"(5.5,2.5)",93,5.412461292889388,0.707647326897657,9.334193481759201e-2
"(5.5,3.5)",75,5.7781745930520225,0.74287026138671,0.11267039220352937
"(5.5,4.5)",75,6.7781745930520225,0.871435130693355,0.2659500522695908
"(5.5,5.5)",75,7.7781745930520225,1.0,0.31806809832974026
"(5.5,6.5)",75,6.7781745930520225,0.871435130693355,0.12094827531407704
"(5.5,7.5)",79,9.099716071254845,0.8027425392118821,5.987227782517213e-2
"(5.5,8.5)",79,9.335784048754634,0.8235675634435077,0.20926217136344272
"(5.5,9.5)",79,9.099716071254845,0.8027425392118821,0.31700201643846215
"(6.5,0.5)",93,6.234315708016083,0.8150999345915904,0.4706547119486793
"(6.5,1.5)",93,6.648529270389178,0.8692559099078773,0.3993424458029046
"(6.5,2.5)",93,6.234315708016083,0.8150999345915904,0.22165774868246124
"(6.5,3.5)",93,5.412461292889388,0.707647326897657,-4.8728858143085585e-3
"(6.5,4.5)",75,6.363961030678928,0.8181818181818182,0.18190660403557057
"(6.5,5.5)",75,6.7781745930520225,0.871435130693355,0.15039930701919035
"(6.5,6.5)",75,6.363961030678928,0.8181818181818182,1.5439278969936132e-2
"(6.5,7.5)",79,9.921570486381539,0.8752434276896389,0.1627232149776734
"(6.5,8.5)",79,10.335784048754634,0.9117837817217538,0.31834159581262467
"(6.5,9.5)",79,9.921570486381539,0.8752434276896389,0.4053299635846663
"(7.5,0.5)",93,6.648529270389178,0.8692559099078773,0.5615989195318689
"(7.5,1.5)",93,7.648529270389178,1.0,0.5749595745760689
"(7.5,2.5)",93,6.648529270389178,0.8692559099078773,0.33280313841631215
"(7.5,3.5)",93,5.648529270389178,0.7385118198157546,0.1021481834521184
"(7.5,4.5)",75,5.542106615552233,0.7125202127119655,6.538508582495017e-2
"(7.5,5.5)",75,5.7781745930520225,0.74287026138671,7.518916221448513e-3
"(7.5,6.5)",75,5.542106615552233,0.7125202127119655,-0.11104735073154215
"(7.5,7.5)",79,10.335784048754634,0.9117837817217538,0.27542014535811754
"(7.5,8.5)",79,11.335784048754634,1.0,0.4635472285084349
"(7.5,9.5)",79,10.335784048754634,0.9117837817217538,0.4867433562978228
"(8.5,0.5)",93,6.234315708016083,0.8150999345915904,0.5263218239309766
"(8.5,1.5)",93,6.648529270389178,0.8692559099078773,0.4930387714596826
"(8.5,2.5)",93,6.234315708016083,0.8150999345915904,0.35169824169911507
"(8.5,3.5)",93,5.412461292889388,0.707647326897657,0.1574635453137947
"(8.5,4.5)",75,4.6158969328836434,0.5934421859091291,-4.283302823711854e-2
"(8.5,5.5)",75,4.7781745930520225,0.614305392080065,-0.10673043159409967
"(8.5,6.5)",79,9.099716071254845,0.8027425392118821,0.20930035330275298
"(8.5,7.5)",79,9.921570486381539,0.8752434276896389,0.3387906561980738
"(8.5,8.5)",79,10.335784048754634,0.9117837817217538,0.4572383271762992
"(8.5,9.5)",79,9.921570486381539,0.8752434276896389,0.518067774222864
"(9.5,0.5)",93,5.412461292889388,0.707647326897657,0.43509689860516154
"(9.5,1.5)",93,5.648529270389178,0.7385118198157546,0.3807355828981434
"(9.5,2.5)",93,5.412461292889388,0.707647326897657,0.26557567954932765
"(9.5,3.5)",93,4.820102145642988,0.6301998691831806,0.10525874327368745
"(9.5,4.5)",75,3.655068967434362,0.46991346410497264,-0.13557161431879156
"(9.5,5.5)",75,3.7781745930520225,0.48574052277341995,-0.1961913788968398
"(9.5,6.5)",79,8.507356924008445,0.750486855379278,0.2805733912743053
"(9.5,7.5)",79,9.099716071254845,0.8027425392118821,0.3777021137879511
"(9.5,8.5)",79,9.335784048754634,0.8235675634435077,0.46639190997673274
"(9.5,9.5)",79,9.099716071254845,0.8027425392118821,0.5300152664846094
