"(6.5,0.5)",73,6.234315708016083,0.8150999345915904,0.4279902329048345
"(6.5,1.5)",73,6.648529270389178,0.8692559099078773,0.3830256938217857
"(6.5,2.5)",73,6.234315708016083,0.8150999345915904,0.23053805572072994
"(6.5,3.5)",73,5.412461292889388,0.707647326897657,2.627382083624008e-2
"(6.5,4.5)",86,7.688648643139814,0.7746970454703335,0.18814616076769508
"(6.5,5.5)",86,8.510503058266508,0.8575059000241806,0.39657759339927384
"(6.5,6.5)",86,8.924716620639604,0.8992414556280244,0.4207776480442363
"(6.5,7.5)",86,8.510503058266508,0.8575059000241806,0.3634703256511213
"(6.5,8.5)",86,7.688648643139814,0.7746970454703335,0.2962332378865454
"(6.5,9.5)",86,6.762438960471224,0.6813735060614169,0.24705893101065496
"(7.5,0.5)",73,6.648529270389178,0.8692559099078773,0.47380717613973133
"(7.5,1.5)",73,7.648529270389178,1.0,0.5037927218598783
"(7.5,2.5)",73,6.648529270389178,0.8692559099078773,0.27229008739578
"(7.5,3.5)",73,5.648529270389178,0.7385118198157546,4.078745293168162e-2
"(7.5,4.5)",86,7.924716620639604,0.7984829112560486,0.19071518153241673
"(7.5,5.5)",86,8.924716620639604,0.8992414556280244,0.4222178159965151
"(7.5,6.5)",86,9.924716620639604,1.0,0.6449806198638839
"(7.5,7.5)",86,8.924716620639604,0.8992414556280244,0.5316969876617003
"(7.5,8.5)",86,7.924716620639604,0.7984829112560486,0.4434635311199326
"(7.5,9.5)",86,6.924716620639604,0.697724366884073,0.37889982152112905
"(8.5,0.5)",73,6.234315708016083,0.8150999345915904,0.4279902329048345
"(8.5,1.5)",73,6.648529270389178,0.8692559099078773,0.3830256938217857
"(8.5,2.5)",73,6.234315708016083,0.8150999345915904,0.23053805572072994
"(8.5,3.5)",73,5.412461292889388,0.707647326897657,2.627382083624008e-2
"(8.5,4.5)",86,7.688648643139814,0.7746970454703335,0.18814616076769508
"(8.5,5.5)",86,8.510503058266508,0.8575059000241806,0.39657759339927384
"(8.5,6.5)",86,8.924716620639604,0.8992414556280244,0.5659081222946909
"(8.5,7.5)",86,8.510503058266508,0.8575059000241806,0.6164525384645916
"(8.5,8.5)",86,7.688648643139814,0.7746970454703335,0.5441124079371873
"(8.5,9.5)",86,6.762438960471224,0.6813735060614169,0.48137350606141693
"(9.5,0.5)",73,5.412461292889388,0.707647326897657,0.34490031477482314
"(9.5,1.5)",73,5.648529270389178,0.7385118198157546,0.2811131869858184
"(9.5,2.5)",73,5.412461292889388,0.707647326897657,0.15825323595698992
"(9.5,3.5)",73,4.820102145642988,0.6301998691831806,-6.510032642547459e-3
"(9.5,4.5)",86,7.096289495893414,0.7150118000483614,0.18641632083939308
"(9.5,5.5)",86,7.688648643139814,0.7746970454703335,0.3594023916750196
"(9.5,6.5)",86,7.924716620639604,0.7984829112560486,0.5025613839609706
"(9.5,7.5)",86,7.688648643139814,0.7746970454703335,0.6015952760650565
"(9.5,8.5)",86,7.096289495893414,0.7150118000483614,0.6094389910482774
"(9.5,9.5)",86,6.319165345175614,0.6367099018257281,0.5575790564834351
