"(7.5,7.5)",79,10.335784048754634,0.9057190958417937,0.17238576250846027
"(7.5,8.5)",79,11.335784048754634,1.0,0.31806809832974026
"(7.5,9.5)",79,10.335784048754634,0.9173807615227972,0.2868652284913804
"(8.5,0.5)",93,6.234315708016083,0.8339090402925201,0.5187196106266668
"(8.5,1.5)",93,6.648529270389178,0.8841431107273016,0.4634275570907938
"(8.5,2.5)",93,6.234315708016083,0.8403826231064756,0.3192347537870489
"(8.5,3.5)",93,5.412461292889388,0.75674787229474,0.14898014257110814
"(8.5,4.5)",75,4.6158969328836434,0.6712020253892853,0.0
"(8.5,5.5)",75,4.7781745930520225,0.7036811210051231,1.6028644782335344e-2
"(8.5,6.5)",79,9.099716071254845,0.7910308102357135,8.655787251848446e-2
"(8.5,7.5)",79,9.921570486381539,0.8752434276896389,0.19331152601937918
"(8.5,8.5)",79,10.335784048754634,0.9168109669192297,0.2697521433898179
"(8.5,9.5)",79,9.921570486381539,0.8890599607549541,0.28129223103132217
"(9.5,0.5)",93,5.412461292889388,0.7649497526388658,0.43803122915797876
"(9.5,1.5)",93,5.648529270389178,0.7920499020359855,0.38022159971103175
"(9.5,2.5)",93,5.412461292889388,0.7723742731970072,0.2813608717562949
"(9.5,3.5)",93,4.820102145642988,0.7206278816921687,0.16235398599155493
"(9.5,4.5)",75,3.655068967434362,0.6077677297236319,-4.923509999135045e-2
"(9.5,5.5)",75,3.7781745930520225,0.6356099850605784,-3.593329415662816e-2
"(9.5,6.5)",79,8.507356924008445,0.7542819532664196,0.11247448081613387
"(9.5,7.5)",79,9.099716071254845,0.8152577665157085,0.18474223348429164
"(9.5,8.5)",79,9.335784048754634,0.8431070918894528,0.23533936216582085
"(9.5,9.5)",79,9.099716071254845,0.8335643336753484,0.2546169652542958
