Phase,n,ID,No. districts,Center,No. precincts,Population,Pop. +/-,Quota,Surplus,Status,Changed,Population ratio,
Reduction,0,26,156,"[33.8647111,-84.0053461,0.54646427249167,0.197704553868937,7.40466493891151e-4,5.33135875601629e-2,1.11069974083673e-3,6.66419844502036e-3,3.62828582006664e-2,0.157719363198815]",1,3430,0,191412,-187982,Continuing,False,6.254948162111216,
Reduction,0,27,156,"[33.8914019,-84.0684115,0.664437689969605,9.36170212765957e-2,3.03951367781155e-3,7.11246200607903e-2,0.0,4.25531914893617e-3,3.5258358662614e-2,0.128267477203647]",1,2122,0,191412,-189290,Continuing,False,6.254948162111216,
Reduction,0,28,156,"[33.8368834,-84.0009083,0.329683698296837,0.480535279805353,2.4330900243309e-3,3.52798053527981e-2,0.0,6.38686131386861e-3,3.68004866180049e-2,0.108880778588808]",1,4292,0,191412,-187120,Continuing,False,6.254948162111216,
Reduction,0,29,156,"[33.8618825,-84.0511836,0.40053372149442,0.250363901018923,7.27802037845706e-4,0.209121785541,2.42600679281902e-4,3.15380883066473e-3,3.34788937409025e-2,0.102377486656963]",1,5770,0,191412,-185642,Continuing,False,6.254948162111216,
Reduction,0,30,156,"[33.8616479,-84.0634701,0.523872679045093,0.177387267904509,9.94694960212202e-4,0.168435013262599,3.31564986737401e-4,7.29442970822281e-3,4.14456233421751e-2,8.02387267904509e-2]",1,4232,0,191412,-187180,Continuing,False,6.254948162111216,
Reduction,0,31,156,"[33.8628461,-84.0279102,0.596647459402829,0.190151911995809,5.23834468308015e-4,0.105814562598219,0.0,7.33368255631221e-3,2.30487166055526e-2,7.64798323729701e-2]",1,2505,0,191412,-188907,Continuing,False,6.254948162111216,
Reduction,0,32,156,"[33.8808455,-84.0224375,0.537435897435897,0.16991452991453,0.0,0.204444444444444,0.0,8.88888888888889e-3,3.65811965811966e-2,4.27350427350427e-2]",1,4012,0,191412,-187400,Continuing,False,6.254948162111216,
Reduction,0,33,156,"[33.8432275,-84.024743,0.260734838424081,0.51792828685259,2.65604249667995e-3,3.78486055776892e-2,0.0,9.73882248782647e-3,3.87339530765826e-2,0.132359451084551]",1,6264,0,191412,-185148,Continuing,False,6.254948162111216,
Reduction,0,34,156,"[33.8837881,-84.0451492,0.436623310380005,0.218311655190003,2.55036980362153e-4,0.217036470288192,0.0,8.41622035195103e-3,2.93292527416475e-2,9.00280540678398e-2]",1,5403,0,191412,-186009,Continuing,False,6.254948162111216,
Reduction,0,35,156,"[33.852748,-84.0804605,0.372947615324472,0.318738597862914,1.56372165754496e-3,0.17878550951264,5.21240552514986e-4,8.86108939275476e-3,3.02319520458692e-2,8.83502736512901e-2]",1,5210,0,191412,-186202,Continuing,False,6.254948162111216,
Reduction,0,36,156,"[33.9043004,-84.0529517,0.511775043936731,0.184534270650264,1.05448154657294e-3,0.112478031634446,0.0,8.43585237258348e-3,3.33919156414763e-2,0.148330404217926]",1,3882,0,191412,-187530,Continuing,False,6.254948162111216,
Reduction,0,37,156,"[33.8563568,-83.9908172,0.387666208161394,0.393856029344337,2.06327372764787e-3,5.66254011921137e-2,2.29252636405319e-4,8.02384227418615e-3,3.07198532783127e-2,0.120816139385603]",1,5708,0,191412,-185704,Continuing,False,6.254948162111216,
Reduction,0,38,156,"[33.9006071,-84.0381449,0.601657458563536,0.14585635359116,3.86740331491713e-3,0.123480662983425,0.0,5.52486187845304e-3,2.87292817679558e-2,9.08839779005525e-2]",1,4882,0,191412,-186530,Continuing,False,6.254948162111216,
Reduction,0,39,156,"[33.8939635,-84.0047983,0.595579682047305,0.176812718107794,1.9387359441644e-3,8.10391624660721e-2,0.0,5.81620783249321e-3,3.02442807289647e-2,0.108569212873207]",1,3368,0,191412,-188044,Continuing,False,6.254948162111216,
Reduction,0,40,156,"[33.8841421,-84.0683564,0.431498079385403,0.198463508322663,2.56081946222791e-3,0.222791293213828,6.40204865556978e-4,1.21638924455826e-2,2.49679897567221e-2,0.106914212548015]",1,2140,0,191412,-189272,Continuing,False,6.254948162111216,
Reduction,0,41,156,"[33.9876439,-83.9105131,0.383257403189066,0.334472285497342,1.3287775246773e-3,5.16324981017464e-2,0.0,8.73196659073652e-3,2.63857251328778e-2,0.194191343963554]",1,7312,0,191412,-184100,Continuing,False,6.254948162111216,
Reduction,0,42,156,"[34.0213628,-84.126245,0.399630748573347,0.15995300436388,8.39207787848271e-4,0.308996307485733,0.0,3.69251426653239e-3,3.23934206109433e-2,9.44947969117153e-2]",1,7637,0,191412,-183775,Continuing,False,6.254948162111216,
Reduction,0,43,156,"[33.9769392,-84.1271353,0.365826702033599,0.134394341290893,4.42086648983201e-4,0.325154730327144,2.210433244916e-4,4.64190981432361e-3,2.29885057471264e-2,0.146330680813439]",1,5515,0,191412,-185897,Continuing,False,6.254948162111216,
Reduction,0,44,156,"[34.0064702,-84.162836,0.43859649122807,0.175789473684211,1.75438596491228e-3,0.112631578947368,1.75438596491228e-3,5.6140350877193e-3,5.26315789473684e-2,0.211228070175439]",1,3671,0,191412,-187741,Continuing,False,6.254948162111216,
Reduction,0,45,156,"[33.9783085,-84.1499937,0.278702783300199,0.15991550695825,1.98807157057654e-3,0.244657057654076,1.24254473161034e-4,5.46719681908549e-3,2.2117296222664e-2,0.287027833001988]",1,10275,0,191412,-181137,Continuing,False,6.254948162111216,
Reduction,0,46,156,"[33.9933807,-84.1595608,0.309401709401709,0.320901320901321,1.86480186480186e-3,0.193473193473193,3.10800310800311e-4,5.12820512820513e-3,3.23232323232323e-2,0.136596736596737]",1,8147,0,191412,-183265,Continuing,False,6.254948162111216,
Reduction,0,47,156,"[33.9738655,-84.0966092,0.169357358608478,0.319445891053015,8.33246536819081e-4,0.270909280283304,1.04155817102385e-4,5.6244141235288e-3,2.56223310071868e-2,0.208103322570566]",1,12394,0,191412,-179018,Continuing,False,6.254948162111216,
Reduction,0,48,156,"[34.010063,-84.1221283,0.412707182320442,0.11878453038674,2.48618784530387e-3,0.349447513812155,0.0,4.41988950276243e-3,2.32044198895028e-2,8.89502762430939e-2]",1,4815,0,191412,-186597,Continuing,False,6.254948162111216,
Reduction,0,49,156,"[34.020171,-84.162296,0.401941193262917,0.142163859548958,1.14187838995147e-3,0.289466171852698,5.70939194975735e-4,6.28033114473309e-3,2.74050813588353e-2,0.131030545246931]",1,4473,0,191412,-186939,Continuing,False,6.254948162111216,
Reduction,0,50,156,"[34.0021646,-84.1059048,0.298860965467366,0.101970710540589,1.26559392514916e-3,0.534080636412945,0.0,4.51997830410414e-3,2.38654854456699e-2,3.54366299041765e-2]",1,7004,0,191412,-184408,Continuing,False,6.254948162111216,
Reduction,0,51,156,"[33.9546932,-84.1457623,0.12700296735905,0.310385756676558,3.9564787339268e-4,0.197626112759644,1.58259149357072e-3,7.31948565776459e-3,2.21562809099901e-2,0.33353115727003]",1,6783,0,191412,-184629,Continuing,False,6.254948162111216,
Reduction,0,52,156,"[34.0650294,-83.911913,0.65018389865141,0.146710257458112,2.04331834899877e-3,9.15406620351451e-2,0.0,2.86064568859828e-3,3.08541070698815e-2,7.58071107478545e-2]",1,6540,0,191412,-184872,Continuing,False,6.254948162111216,
Reduction,0,53,156,"[34.0694427,-83.8660054,0.650762331838565,0.148878923766816,2.33183856502242e-3,7.21076233183856e-2,3.58744394618834e-4,4.30493273542601e-3,3.21076233183857e-2,8.91479820627803e-2]",1,7903,0,191412,-183509,Continuing,False,6.254948162111216,
Reduction,0,54,156,"[34.0566395,-83.9005596,0.710260869565217,0.107826086956522,0.0,6.92173913043478e-2,0.0,7.65217391304348e-3,3.16521739130435e-2,7.33913043478261e-2]",1,4075,0,191412,-187337,Continuing,False,6.254948162111216,
Reduction,0,55,156,"[34.0971911,-83.8625174,0.633934626339346,0.150956191509562,1.0850400108504e-3,7.96148107961481e-2,5.425200054252e-4,4.2045300420453e-3,3.28224603282246e-2,9.68398209683982e-2]",1,10195,0,191412,-181217,Continuing,False,6.254948162111216,
Reduction,0,56,156,"[33.8451512,-84.0995503,0.600279329608939,0.145251396648045,2.23463687150838e-3,0.122625698324022,0.0,6.98324022346369e-3,3.24022346368715e-2,9.02234636871508e-2]",1,4673,0,191412,-186739,Continuing,False,6.254948162111216,
Reduction,0,57,156,"[33.8181787,-84.0877152,0.320464441219158,0.445573294629898,2.322206095791e-3,0.103918722786647,0.0,3.77358490566038e-3,2.84470246734398e-2,9.55007256894049e-2]",1,4391,0,191412,-187021,Continuing,False,6.254948162111216,
Reduction,0,58,156,"[33.8288338,-84.1115658,0.397212543554007,0.27918118466899,6.96864111498258e-3,0.162020905923345,0.0,6.53310104529617e-3,3.87630662020906e-2,0.109320557491289]",1,3095,0,191412,-188317,Continuing,False,6.254948162111216,
Reduction,0,59,156,"[33.8056783,-84.0938775,0.269807844169518,0.498552250592261,3.15872598052119e-3,2.86917609897341e-2,0.0,4.73808897078178e-3,3.55356672808634e-2,0.15951566201632]",1,5081,0,191412,-186331,Continuing,False,6.254948162111216,
Reduction,0,60,156,"[33.8358385,-84.1212987,0.498463114754098,0.167520491803279,3.07377049180328e-3,0.182889344262295,5.12295081967213e-4,8.70901639344262e-3,3.63729508196721e-2,0.102459016393443]",1,2640,0,191412,-188772,Continuing,False,6.254948162111216,
Reduction,0,61,156,"[33.9879019,-84.0352897,0.36216580543698,0.196809705684116,2.92069197933049e-3,0.167153448663222,6.74005841383959e-4,7.41406425522355e-3,2.35902044484386e-2,0.239272073691305]",1,5788,0,191412,-185624,Continuing,False,6.254948162111216,
Reduction,0,62,156,"[34.0230891,-84.0060567,0.523407335907336,0.140202702702703,0.0,0.173262548262548,7.23938223938224e-4,3.61969111969112e-3,3.11293436293436e-2,0.12765444015444]",1,5375,0,191412,-186037,Continuing,False,6.254948162111216,
Reduction,0,63,156,"[33.9812482,-84.0593576,0.275871610403985,0.261206419479801,3.043718871057e-3,0.212921970116215,8.30105146651909e-4,9.68456004427228e-3,2.61483121195351e-2,0.210293303818484]",1,9401,0,191412,-182011,Continuing,False,6.254948162111216,
Reduction,0,64,156,"[34.0021421,-84.0196182,0.416238437821172,0.166495375128469,1.23329907502569e-3,0.173484069886948,1.02774922918808e-3,5.34429599177801e-3,2.32271325796506e-2,0.21294964028777]",1,6328,0,191412,-185084,Continuing,False,6.254948162111216,
Reduction,0,65,156,"[34.0030653,-84.0574848,0.374793251736685,0.167714191200794,9.92391663910023e-4,0.277373470062851,9.92391663910023e-4,6.11974859411181e-3,3.19219318557724e-2,0.140092623221965]",1,7674,0,191412,-183738,Continuing,False,6.254948162111216,
Reduction,0,66,156,"[34.0287169,-84.0302508,0.377253814147018,0.18502080443828,2.49653259361997e-3,0.22995839112344,0.0,6.10263522884882e-3,4.13314840499307e-2,0.157836338418863]",1,4618,0,191412,-186794,Continuing,False,6.254948162111216,
Reduction,0,67,156,"[33.9740572,-84.0280096,0.262691131498471,0.319877675840979,2.14067278287462e-3,0.124464831804281,1.22324159021407e-3,7.64525993883792e-3,4.12844036697248e-2,0.240672782874618]",1,4217,0,191412,-187195,Continuing,False,6.254948162111216,
Reduction,0,68,156,"[34.0230791,-84.0470859,0.410675039246468,0.175510204081633,1.25588697017268e-3,0.189324960753532,0.0,2.1978021978022e-3,2.66875981161695e-2,0.194348508634223]",1,4230,0,191412,-187182,Continuing,False,6.254948162111216,
Reduction,0,69,156,"[33.9816617,-84.0502237,0.450715421303657,0.180445151033386,3.97456279809221e-4,0.245627980922099,0.0,1.19236883942766e-3,2.7027027027027e-2,9.45945945945946e-2]",1,3169,0,191412,-188243,Continuing,False,6.254948162111216,
Reduction,0,70,156,"[33.938403,-83.8714539,0.427909967845659,0.358456591639871,2.31511254019293e-3,3.89710610932476e-2,3.85852090032154e-4,6.94533762057878e-3,2.95819935691318e-2,0.135434083601286]",1,11112,0,191412,-180300,Continuing,False,6.254948162111216,
Reduction,0,71,156,"[33.9794766,-83.8644208,0.537932316846411,0.2296392711045,1.11565637783563e-3,4.6671625139457e-2,0.0,6.13611007809595e-3,3.19821494979546e-2,0.146522870955746]",1,7369,0,191412,-184043,Continuing,False,6.254948162111216,
Reduction,0,72,156,"[33.9186083,-83.835954,0.547048903878584,0.289376053962901,1.68634064080944e-3,2.7318718381113e-2,0.0,5.05902192242833e-3,2.7318718381113e-2,0.102192242833052]",1,4204,0,191412,-187208,Continuing,False,6.254948162111216,
Reduction,0,73,156,"[34.045449,-84.0163276,0.392771469694547,0.250119942427635,1.1194626579242e-3,0.128738205661283,3.19846473692628e-4,6.39692947385255e-3,2.7027027027027e-2,0.19350711658404]",1,8042,0,191412,-183370,Continuing,False,6.254948162111216,
Reduction,0,74,156,"[34.0095734,-83.945463,0.524507750314202,0.208630079597822,1.46627565982405e-3,0.110180142438207,6.28403854210306e-4,6.70297444490993e-3,2.89065772936741e-2,0.118977796397151]",1,6314,0,191412,-185098,Continuing,False,6.254948162111216,
Reduction,0,75,156,"[34.0501127,-83.962683,0.490172955974843,0.159001572327044,1.96540880503145e-4,0.118514150943396,0.0,3.14465408805031e-3,2.73191823899371e-2,0.201650943396226]",1,6691,0,191412,-184721,Continuing,False,6.254948162111216,
Reduction,0,76,156,"[34.0265973,-83.9742231,0.494202898550725,0.166086956521739,5.79710144927536e-4,0.117101449275362,2.89855072463768e-4,6.3768115942029e-3,3.50724637681159e-2,0.180289855072464]",1,4737,0,191412,-186675,Continuing,False,6.254948162111216,
Reduction,0,77,156,"[33.9448262,-83.9815648,0.383011754269239,0.248170326014637,6.65335994677312e-4,6.25415834996673e-2,0.0,7.09691727655799e-3,2.9940119760479e-2,0.268573963184742]",1,6050,0,191412,-185362,Continuing,False,6.254948162111216,
Reduction,0,78,156,"[33.9140864,-83.9929366,0.284739982949702,0.361466325660699,2.89855072463768e-3,0.142881500426257,1.70502983802217e-4,6.30861040068201e-3,2.81329923273657e-2,0.173401534526854]",1,7989,0,191412,-183423,Continuing,False,6.254948162111216,
Reduction,0,79,156,"[33.9933122,-83.9696585,0.451246261216351,0.285742771684945,9.97008973080758e-4,6.85942173479561e-2,3.98803589232303e-4,6.9790628115653e-3,2.09371884346959e-2,0.165104685942173]",1,6172,0,191412,-185240,Continuing,False,6.254948162111216,
Reduction,0,80,156,"[33.9649096,-83.982929,0.203949147957804,0.45347579118204,2.028671896132e-3,3.55693805788477e-2,0.0,4.19258858533946e-3,2.73194482012443e-2,0.273464971598593]",1,10811,0,191412,-180601,Continuing,False,6.254948162111216,
Reduction,0,81,156,"[33.9462713,-84.0112999,0.459264599855804,0.220620043258832,3.60490266762797e-4,7.96683489545782e-2,0.0,1.08147080028839e-3,2.4873828406633e-2,0.214131218457102]",1,3461,0,191412,-187951,Continuing,False,6.254948162111216,
Reduction,0,82,156,"[33.9456761,-83.9409068,0.224265530387979,0.45503476115721,2.24265530387979e-3,6.59340659340659e-2,1.79412424310384e-3,6.05516932047544e-3,3.09486431935412e-2,0.213725050459744]",1,5997,0,191412,-185415,Continuing,False,6.254948162111216,
Reduction,0,83,156,"[33.928945,-84.0326378,0.189831445150594,0.31997789444598,1.10527770102238e-3,0.214976512848853,2.76319425255595e-4,7.18430505664548e-3,2.15529151699364e-2,0.245095330201713]",1,4973,0,191412,-186439,Continuing,False,6.254948162111216,
Reduction,0,84,156,"[34.0021994,-83.9979153,0.459156785243742,0.184453227931489,1.31752305665349e-3,0.162714097496706,6.58761528326746e-4,1.75669740887132e-3,3.3596837944664e-2,0.156346069389548]",1,5875,0,191412,-185537,Continuing,False,6.254948162111216,
Reduction,0,85,156,"[33.9831453,-84.0063628,0.343482794577685,0.369968717413973,1.66840458811262e-3,5.54744525547445e-2,0.0,6.04796663190824e-3,2.85714285714286e-2,0.194786235662148]",1,5968,0,191412,-185444,Continuing,False,6.254948162111216,
Reduction,0,86,156,"[33.9186794,-84.0397274,0.25732531930879,0.356123215627348,1.50262960180316e-3,9.65439519158527e-2,3.75657400450789e-4,2.62960180315552e-3,2.77986476333584e-2,0.257700976709241]",1,3562,0,191412,-187850,Continuing,False,6.254948162111216,
Reduction,0,87,156,"[34.0147717,-83.9941712,0.466547192353644,0.178016726403823,2.68817204301075e-3,0.174432497013142,0.0,2.09080047789725e-3,3.28554360812425e-2,0.14336917562724]",1,4331,0,191412,-187081,Continuing,False,6.254948162111216,
Reduction,0,88,156,"[33.9146732,-84.0117177,0.316021288309782,0.260598274912828,2.56927876674619e-3,0.241328684162232,3.67039823820885e-4,5.87263718113415e-3,2.2389429253074e-2,0.150853367590384]",1,7250,0,191412,-184162,Continuing,False,6.254948162111216,
Reduction,0,89,156,"[33.9694818,-83.9496471,0.204943235572375,0.447374645222327,7.09555345316935e-4,6.96546830652791e-2,4.73036896877956e-4,6.38599810785241e-3,3.34673604541154e-2,0.236991485335856]",1,12001,0,191412,-179411,Continuing,False,6.254948162111216,
Reduction,0,90,156,"[33.9340165,-84.0071546,0.340909090909091,0.249102870813397,3.28947368421053e-3,8.55263157894737e-2,5.98086124401914e-4,2.0933014354067e-3,2.30263157894737e-2,0.295454545454545]",1,4532,0,191412,-186880,Continuing,False,6.254948162111216,
Reduction,0,91,156,"[33.9567353,-84.066121,0.155805687203791,0.274881516587678,1.18483412322275e-3,0.153238546603476,1.97472353870458e-4,7.30647709320695e-3,1.83649289099526e-2,0.389020537124803]",1,6977,0,191412,-184435,Continuing,False,6.254948162111216,
Reduction,0,92,156,"[33.9456094,-84.0483568,0.235352779855398,0.244826726502119,1.2465719272002e-3,0.151832460732984,0.0,3.24108701072052e-3,3.49040139616056e-2,0.328596360009973]",1,5388,0,191412,-186024,Continuing,False,6.254948162111216,
Reduction,0,93,156,"[33.9072875,-84.0852018,0.321691176470588,0.209865196078431,2.14460784313726e-3,9.74264705882353e-2,0.0,6.12745098039216e-3,2.38970588235294e-2,0.338848039215686]",1,4451,0,191412,-186961,Continuing,False,6.254948162111216,
Reduction,0,94,156,"[33.9314484,-84.1114082,0.119839142091153,0.248257372654155,5.36193029490617e-4,0.229758713136729,1.07238605898123e-3,5.63002680965147e-3,2.14477211796247e-2,0.373458445040214]",1,5114,0,191412,-186298,Continuing,False,6.254948162111216,
Reduction,0,95,156,"[33.9536353,-84.1070469,0.135723431498079,0.425293016842313,2.56081946222791e-3,9.81975770708165e-2,2.95479168718605e-4,6.30355559933025e-3,2.83660001969861e-2,0.303260120161529]",1,13273,0,191412,-178139,Continuing,False,6.254948162111216,
Reduction,0,96,156,"[33.9396051,-84.1293265,0.152790484903934,0.256861848124428,4.57456541628545e-4,0.143412625800549,2.28728270814273e-4,4.80329368709973e-3,2.0128087831656e-2,0.42131747483989]",1,5651,0,191412,-185761,Continuing,False,6.254948162111216,
Reduction,0,97,156,"[33.9552398,-84.0245887,0.241136829768532,0.250805742748315,2.34397890418986e-3,0.107823029592734,2.92997363023733e-4,4.68795780837972e-3,1.93378259595664e-2,0.373571637855259]",1,4597,0,191412,-186815,Continuing,False,6.254948162111216,
Reduction,0,98,156,"[33.9345146,-84.0648562,0.215318772136954,0.216794569067296,1.47579693034238e-3,0.217532467532468,8.85478158205431e-4,4.42739079102716e-3,1.63813459268005e-2,0.327184179456907]",1,9056,0,191412,-182356,Continuing,False,6.254948162111216,
Reduction,0,99,156,"[33.9291163,-84.0972525,0.143579703051069,0.189916789035732,1.14211127426986e-3,0.214227443302333,8.15793767335618e-4,4.40528634361234e-3,1.68053516071137e-2,0.429107521618535]",1,8379,0,191412,-183033,Continuing,False,6.254948162111216,
Reduction,0,100,156,"[33.9475762,-84.0907588,0.138083538083538,0.28959868959869,2.78460278460278e-3,0.104013104013104,0.0,5.56920556920557e-3,3.16134316134316e-2,0.428337428337428]",1,8322,0,191412,-183090,Continuing,False,6.254948162111216,
Reduction,0,101,156,"[33.9152335,-84.0639228,0.162732225171113,0.307584858220422,1.1174745076128e-3,0.209526470177399,1.53652744796759e-3,4.88895097080598e-3,1.76002234949015e-2,0.295013270009778]",1,9889,0,191412,-181523,Continuing,False,6.254948162111216,
Reduction,0,102,156,"[33.9757104,-84.249111,0.76547619047619,6.19047619047619e-2,0.0,9.44444444444444e-2,3.96825396825397e-4,4.76190476190476e-3,2.57936507936508e-2,4.72222222222222e-2]",1,3338,0,191412,-188074,Continuing,False,6.254948162111216,
Reduction,0,103,156,"[33.8982183,-84.2068288,0.100529767911201,0.18529263370333,1.51362260343088e-3,0.125,7.56811301715439e-4,4.66700302724521e-3,1.55146316851665e-2,0.566725529767911]",1,11176,0,191412,-180236,Continuing,False,6.254948162111216,
Reduction,0,104,156,"[33.9642062,-84.2315195,0.602954341987466,0.135183527305282,0.0,0.122649955237243,4.4762757385855e-4,4.92390331244405e-3,3.80483437779767e-2,9.57923008057296e-2]",1,2710,0,191412,-188702,Continuing,False,6.254948162111216,
Reduction,0,105,156,"[33.9165115,-84.1792009,0.12206020696143,0.198965192850423,1.88146754468485e-3,0.1241768579492,0.0,4.93885230479774e-3,1.52869238005644e-2,0.532690498588899]",1,5988,0,191412,-185424,Continuing,False,6.254948162111216,
