Phase,n,ID,No. districts,Center,No. precincts,Population,Pop. +/-,Quota,Surplus,Status,Changed,
Reduction,0,65,100,"[6.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,66,100,"[6.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,67,100,"[6.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,68,100,"[6.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,69,100,"[6.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,70,100,"[6.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,71,100,"[7.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,72,100,"[7.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,73,100,"[7.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,74,100,"[7.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,75,100,"[7.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,76,100,"[7.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,77,100,"[7.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,78,100,"[7.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,79,100,"[7.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,80,100,"[7.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,81,100,"[8.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,82,100,"[8.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,83,100,"[8.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,84,100,"[8.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,85,100,"[8.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,86,100,"[8.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,87,100,"[8.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,88,100,"[8.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,89,100,"[8.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,90,100,"[8.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,91,100,"[9.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,92,100,"[9.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,93,100,"[9.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,94,100,"[9.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,95,100,"[9.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,96,100,"[9.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,97,100,"[9.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,98,100,"[9.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,99,100,"[9.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,100,100,"[9.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,1,99,"[]",0,0,-1,20,-20,Dissolved,True,
Reduction,1,2,99,"[0.5,1.0]",2,2,1,20,-18,Continuing,False,
Reduction,1,3,99,"[0.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,4,99,"[0.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,5,99,"[0.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,6,99,"[0.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,7,99,"[0.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,8,99,"[0.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,9,99,"[0.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,10,99,"[0.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,11,99,"[1.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,12,99,"[1.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,13,99,"[1.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,14,99,"[1.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,15,99,"[1.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,16,99,"[1.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,17,99,"[1.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,18,99,"[1.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,19,99,"[1.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,20,99,"[1.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,21,99,"[2.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,22,99,"[2.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,23,99,"[2.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,24,99,"[2.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,25,99,"[2.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,26,99,"[2.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,27,99,"[2.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,28,99,"[2.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,29,99,"[2.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,30,99,"[2.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,31,99,"[3.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,32,99,"[3.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,33,99,"[3.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,34,99,"[3.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,35,99,"[3.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,36,99,"[3.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,37,99,"[3.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,38,99,"[3.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,39,99,"[3.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,40,99,"[3.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,41,99,"[4.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,42,99,"[4.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,43,99,"[4.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,44,99,"[4.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,45,99,"[4.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,46,99,"[4.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,47,99,"[4.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,48,99,"[4.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,49,99,"[4.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,50,99,"[4.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,51,99,"[5.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,52,99,"[5.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,53,99,"[5.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,54,99,"[5.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,55,99,"[5.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,56,99,"[5.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,57,99,"[5.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,58,99,"[5.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,59,99,"[5.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,60,99,"[5.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,61,99,"[6.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,62,99,"[6.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,63,99,"[6.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,64,99,"[6.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,65,99,"[6.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,66,99,"[6.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,67,99,"[6.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,68,99,"[6.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,69,99,"[6.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,70,99,"[6.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,71,99,"[7.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,72,99,"[7.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,73,99,"[7.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,74,99,"[7.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,75,99,"[7.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,76,99,"[7.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,77,99,"[7.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,78,99,"[7.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,79,99,"[7.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,80,99,"[7.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,81,99,"[8.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,82,99,"[8.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,83,99,"[8.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,84,99,"[8.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,85,99,"[8.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,86,99,"[8.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,87,99,"[8.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,88,99,"[8.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,89,99,"[8.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,90,99,"[8.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,91,99,"[9.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,92,99,"[9.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,93,99,"[9.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,94,99,"[9.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,95,99,"[9.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,96,99,"[9.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,97,99,"[9.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,98,99,"[9.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,99,99,"[9.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,1,100,99,"[9.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,2,98,"[0.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,2,3,98,"[]",0,0,-1,20,-20,Dissolved,True,
Reduction,2,4,98,"[0.5,3.0]",2,2,1,20,-18,Continuing,False,
Reduction,2,5,98,"[0.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,6,98,"[0.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,7,98,"[0.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,8,98,"[0.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,9,98,"[0.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,10,98,"[0.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,11,98,"[1.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,12,98,"[1.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,13,98,"[1.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,14,98,"[1.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,15,98,"[1.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,16,98,"[1.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,17,98,"[1.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,18,98,"[1.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,19,98,"[1.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,20,98,"[1.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,21,98,"[2.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,22,98,"[2.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,23,98,"[2.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,24,98,"[2.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,25,98,"[2.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,26,98,"[2.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,27,98,"[2.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,28,98,"[2.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,29,98,"[2.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,30,98,"[2.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,31,98,"[3.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,32,98,"[3.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,33,98,"[3.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,34,98,"[3.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,35,98,"[3.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,36,98,"[3.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,37,98,"[3.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,38,98,"[3.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,39,98,"[3.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,40,98,"[3.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,41,98,"[4.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,42,98,"[4.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,43,98,"[4.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,44,98,"[4.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,45,98,"[4.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,46,98,"[4.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,47,98,"[4.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,48,98,"[4.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,49,98,"[4.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,50,98,"[4.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,51,98,"[5.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,52,98,"[5.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,53,98,"[5.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,54,98,"[5.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,55,98,"[5.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,56,98,"[5.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,57,98,"[5.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,58,98,"[5.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,59,98,"[5.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,60,98,"[5.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,61,98,"[6.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,62,98,"[6.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,63,98,"[6.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,64,98,"[6.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,65,98,"[6.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,66,98,"[6.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,67,98,"[6.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,68,98,"[6.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,69,98,"[6.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,70,98,"[6.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,71,98,"[7.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,72,98,"[7.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,73,98,"[7.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,74,98,"[7.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,75,98,"[7.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,76,98,"[7.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,77,98,"[7.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,78,98,"[7.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,79,98,"[7.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,80,98,"[7.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,81,98,"[8.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,82,98,"[8.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,83,98,"[8.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,84,98,"[8.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,85,98,"[8.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,86,98,"[8.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,87,98,"[8.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,88,98,"[8.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,89,98,"[8.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,90,98,"[8.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,91,98,"[9.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,92,98,"[9.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,93,98,"[9.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,94,98,"[9.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,95,98,"[9.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,96,98,"[9.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,97,98,"[9.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,98,98,"[9.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,99,98,"[9.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,2,100,98,"[9.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,2,97,"[0.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,3,4,97,"[0.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,3,5,97,"[]",0,0,-1,20,-20,Dissolved,True,
Reduction,3,6,97,"[0.5,5.0]",2,2,1,20,-18,Continuing,False,
Reduction,3,7,97,"[0.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,8,97,"[0.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,9,97,"[0.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,10,97,"[0.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,11,97,"[1.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,12,97,"[1.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,13,97,"[1.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,14,97,"[1.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,15,97,"[1.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,16,97,"[1.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,17,97,"[1.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,18,97,"[1.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,19,97,"[1.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,20,97,"[1.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,21,97,"[2.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,22,97,"[2.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,23,97,"[2.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,24,97,"[2.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,25,97,"[2.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,26,97,"[2.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,27,97,"[2.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,28,97,"[2.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,29,97,"[2.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,30,97,"[2.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,31,97,"[3.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,32,97,"[3.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,33,97,"[3.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,34,97,"[3.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,35,97,"[3.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,36,97,"[3.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,37,97,"[3.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,38,97,"[3.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,39,97,"[3.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,40,97,"[3.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,41,97,"[4.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,3,42,97,"[4.5,1.5]",1,1,0,20,-19,Continuing,False,
