13287000002,57,88.93199453961068,0.9945176236399266,6.1835457017802575e-3
13287000001,57,88.90011665144304,0.9941611363964855,5.125633864434764e-3
13095000014,57,88.8922818981233,0.9940735211316566,8.195119089669967e-3
13095000012,57,88.91066930945597,0.9942791457183773,8.400696486501102e-3
13287000003,57,88.7827487238611,0.9928486225702231,3.0281017126476684e-3
13095000001,57,88.90244253440632,0.9941871465136484,7.523417354037387e-3
13095000024,57,88.91760561751832,0.9943567137595161,7.893125266429046e-3
13095000018,57,88.94719088233566,0.9946875628247284,8.771676107567461e-3
13095000016,57,88.94263655557204,0.9946366322428418,8.137420824864572e-3
13095000023,57,88.97743222959296,0.9950257487944202,8.267772981504606e-3
13095000021,57,89.00410733090274,0.9953240537914271,9.263779627633362e-3
13095000017,57,88.92116642202129,0.9943965338810693,8.146824071799008e-3
13095000019,57,88.96817933341445,0.9949222745794667,9.34108087471841e-3
13095000020,57,89.03381014594031,0.9956562174090261,1.0304888978222904e-2
13095000028,57,88.9316964979925,0.9945142906702412,8.416841840186429e-3
13095000022,57,88.95548770314991,0.9947803453442555,8.525071229961156e-3
13095000002,57,88.8516748334039,0.993619416377605,7.403385151603659e-3
13095000003,57,88.86975576327958,0.9938216136127649,7.66792283782336e-3
13095000006,57,88.87403586771708,0.9938694775937331,7.855372853303844e-3
13095000015,57,88.90004087094293,0.9941602889507122,7.992023962635986e-3
13095000011,57,88.90720895604608,0.9942404489313775,8.771512729482733e-3
13095000009,57,88.84236448093398,0.993515299634676,9.241213292719208e-3
13095000010,57,88.93014352215857,0.9944969238964055,8.766002793268335e-3
13095000026,57,88.94506936114752,0.994663838064911,9.696109158756516e-3
13095000005,57,88.84975228652102,0.9935979167275949,7.687169480337097e-3
13095000007,57,88.84876443539481,0.9935868696869923,7.941997509834708e-3
13095000027,57,88.83778479484769,0.9934640854620138,7.468386603498578e-3
13095000004,57,88.82273227557081,0.9932957546404851,7.393153439845257e-3
13095000008,57,88.87701307556289,0.9939027714120852,8.363337240511859e-3
13095000013,57,88.91263294560162,0.994301104865514,8.295089539061884e-3
13095000025,57,88.75862785628179,0.9925788813142297,7.762813729257689e-3
13031000016,1471,87.45581771332819,0.994627159807088,7.176559164898344e-3
13031000010,1471,87.61832367972222,0.9964753255670381,9.146910859614943e-3
13031000013,1471,87.56597558092633,0.995879975341198,7.832280301824923e-3
13031000004,1471,87.54832624508204,0.9956792510298568,8.45029477178294e-3
13031000007,1471,87.69818548739245,0.9973835867326986,1.1171315283875272e-2
13031000005,1471,87.49131319789961,0.9950308467650097,9.128614178813055e-3
13031000006,1471,87.63707776169727,0.996688614056899,1.098537102602637e-2
13031000001,1471,87.38101977259615,0.9937764895452926,3.3912436204894814e-3
13031000012,1471,87.43583876744592,0.9943999410500242,4.478821479489636e-3
13031000003,1471,87.44272693359459,0.9944782795449564,5.896265671223366e-3
13031000011,1471,87.5233998105759,0.9953957649290438,6.578700662146608e-3
13031000014,1471,87.49037627927247,0.9950201912736147,6.291148729966167e-3
13031000009,1471,87.603444587356,0.996306106985957,8.288978195378438e-3
13031000002,1471,87.4293730080732,0.9943264065494154,4.733506880901794e-3
13031000015,1471,87.54054727971555,0.9955907815554295,7.357348959508125e-3
13031000008,1471,87.68832500661068,0.9972714443704094,1.0230631280829017e-2
13169000010,316,89.56496923257063,0.997666896252505,9.655231535582232e-3
13169000009,316,89.51223330989112,0.9970794692176778,7.297788290561713e-3
13169000006,316,89.39383640394135,0.9957606425078949,5.4354777413909705e-3
13169000008,316,89.35604819509422,0.9953397185087187,3.8233803317845316e-3
13057000013,1805,90.73574263691268,0.9969861820486026,8.529945545933115e-4
13057000004,1805,90.70864852132233,0.996688477328573,1.1469108577999432e-4
13057000014,823,90.5572316945386,0.9973121197394946,7.029373330833533e-4
13057000030,1805,90.69480436799451,0.9965363605423002,1.0985735638402438e-3
13057000036,1805,90.79506899923807,0.9976380482454364,2.010086460321747e-3
13057000035,1805,90.73516577070374,0.9969798435581414,8.834454172714779e-4
13057000039,1805,90.83135872763728,0.998036792518783,1.7975025081410356e-3
13057000010,1805,90.75768215569934,0.9972272490904918,1.7002499731878506e-3
13057000031,1805,90.81600545236923,0.9978680938026365,1.6095390459561765e-3
13057000005,1805,90.78787014723414,0.9975589487002523,1.0312681213965336e-3
13057000024,1805,90.82904343529489,0.9980113525498614,2.1399236888171025e-3
13057000042,1805,90.871449990309,0.9984773072899524,2.2542871151450816e-3
13057000028,1805,90.9141340783372,0.9989463115072623,1.8556096522754917e-3
13027000660,57,89.05370290629409,0.9958786761636859,1.5374961488306083e-2
13027001230,57,89.07074492007396,0.996069255303782,1.643302999015428e-2
13027001712,57,89.17631142609459,0.9972497950099598,1.6321503374298496e-2
13027001402,57,88.9468267883587,0.9946834911981038,1.6451976536986712e-2
13027000659,57,88.82479658447353,0.9933188396010217,1.5770871943881937e-2
13027001199,57,88.95916399889089,0.9948214569928027,1.5841099553093874e-2
13027001650,57,88.91188819727937,0.9942927764193178,1.4919272099676917e-2
13057000003,1805,90.87672781990868,0.998535299025394,1.3902289577885085e-3
13057000019,1805,90.8708324820509,0.9984705222327882,1.7986954391296939e-3
13057000038,1805,90.8341585243381,0.9980675561246359,4.37612876692417e-4
13057000018,1805,90.78612934285506,0.997539821090105,-5.725663869120545e-4
13057000041,2640,91.29928807127405,0.996216116281045,-1.1801952074064204e-5
13057000033,1805,90.61344781898279,0.9956424310628401,-5.169662762163352e-4
13057000002,1805,90.92380770655497,0.9990526033982318,2.5209219723536513e-3
13057000016,1805,90.85318255447943,0.9982765883607382,1.4847141296057131e-3
13057000012,1805,90.87620876922165,0.9985295958003173,2.005839825727218e-3
13057000044,1805,90.90350993670262,0.9988295755650859,2.385099119570633e-3
13057000026,1805,90.94876701672943,0.9993268513035691,2.6719285741197973e-3
13057000040,1805,90.78672863398056,0.9975464059810617,8.528156796445696e-4
13057000023,2640,91.2012901876145,0.9951468081503304,-2.611297115968858e-3
13057000029,2051,91.0039627573502,0.9971512360387897,-2.3585198518727424e-4
13057000009,1805,90.79483091243857,0.9976354321953296,1.5633784030902875e-3
13057000034,1805,90.83085798677848,0.9980312904784349,1.803705815389356e-3
13057000032,1805,90.8238311871713,0.9979540814105549,1.2725465098788469e-3
13057000001,1805,90.92458878741965,0.9990611857584629,2.6499666167910663e-3
13057000022,1805,90.84569902310591,0.998194360815611,2.1906652754702938e-3
13057000037,1805,90.87974947212105,0.99856850033521,2.50657548616684e-3
13057000027,1805,90.81357211899342,0.9978413568224621,5.323091578449679e-4
13057000020,1805,90.76508042632082,0.997308539807538,3.7878043563255304e-5
13057000011,1805,90.84651214944532,0.9982032952851054,1.3444003265696836e-3
13057000043,1805,90.93749649671001,0.9992030130850533,2.6414712009090735e-3
13057000006,2051,91.02359271016523,0.9973663259219093,-1.6505084708084983e-4
13057000007,1805,90.84708172584205,0.998209553676569,1.7049432458625668e-3
13057000015,1805,90.85727854314906,0.9983215942645505,1.771397007360287e-3
13057000008,1805,90.88985910242079,0.9986795829298034,2.0102463993645348e-3
13057000021,1805,90.83022595683165,0.998024345859861,1.6495134697814828e-3
13249000001,57,88.24498847594592,0.9868349033613683,-3.821398888486982e-3
13169000001,316,89.49939482584297,0.996936460956271,8.231902461066198e-3
13169000004,316,89.48354149939007,0.9967598702742995,9.005377896975086e-3
13169000003,316,89.55135199992003,0.9975152134869051,8.921313470906633e-3
13169000002,316,89.50415282872545,0.9969894604940234,7.721119166988921e-3
13169000011,316,89.46082788483807,0.9965068626360796,7.549696571405917e-3
13169000005,316,89.35847083358391,0.9953667043519949,6.379915436491745e-3
13279000043,1471,87.41103144178835,0.9941178095634481,9.564598618187148e-3
13279000039,1471,87.53389520246897,0.9955151280783758,1.1279179998507805e-2
13279000514,1471,87.36912032469746,0.9936411581931173,6.949908556229789e-3
13279015361,1471,87.51410568710112,0.9952900636975384,9.21356164689946e-3
13279000513,1471,87.39300986970397,0.9939128518427816,8.593120252092357e-3
13299000404,1471,86.9836540708539,0.9892572851096978,3.301336049678638e-3
13299000405,1471,87.01095572432348,0.9895677843624462,4.493466660248635e-3
13299000409,1471,86.91247848225983,0.9884478115334175,2.87367471208011e-3
13299000407,57,87.87684969554626,0.9827180441033686,-1.5146349617403132e-3
13299000408,1471,86.82083786397389,0.9874055910125658,5.137228835698782e-4
13299000300,1471,86.97846383655781,0.9891982570412212,5.059533271344785e-3
13299000406,1471,87.0034520218692,0.989482445428396,5.095968955148744e-3
13299000400,57,87.902795222184,0.9830081903395959,-4.733930618058824e-3
13299000304,1471,86.87000016606216,0.9879647094585897,2.9419302577760043e-3
1329900200B,1471,86.94476787864917,0.9888150359384068,4.827634549403159e-3
13299000100,1471,86.96767485437503,0.9890755549158939,5.189825107921098e-3
1329900200A,1471,86.97853612270627,0.9891990791450952,5.55140812893351e-3
132890000GI,316,89.67365280848821,0.9988775258858136,1.246771939681146e-2
132890000DB,316,89.57312091820435,0.9977576981248789,1.0778610242845987e-2
1328900JV/W,316,89.52430007483765,0.9972138812767135,1.166259908356404e-2
1328900SG/T,316,89.52608138435896,0.9972337233372491,1.2565863523734677e-2
132890000HV,316,89.44379357802883,0.9963171169782649,1.217391099895948e-2
13149000EPH,518,90.47854187941711,0.994175952838149,1.9481884966305874e-3
13149000CEN,518,90.56433986172608,0.9951186989196155,1.9164400982485397e-3
13149000FRA,518,90.62088399771649,0.995740004470169,3.6775816353231683e-3
13149000ENO,518,90.65685603457575,0.996135264310538,2.8377415489944102e-3
13149000COO,518,90.73569222599406,0.9970015144080018,4.503773437227854e-3
13149000SOU,518,90.5698497256841,0.9951792411668343,4.126960474104657e-3
13137000003,1096,89.86001469291227,0.9949084064778213,2.6830276754592486e-3
13137000001,1096,89.7643469050487,0.9938491958077599,3.007451230446767e-3
13137000002,1096,89.89839518517513,0.995333346029941,3.443762081612123e-3
13137000004,1096,89.90697392646715,0.995428327784146,3.5646399427354813e-3
13137000006,1096,89.95087560806253,0.9959143966127237,2.8541361152769618e-3
13137000005,1096,89.95045615937202,0.9959097525780026,3.312675837592649e-3
13139000015,1096,89.96130418032035,0.9960298592491625,8.817052982248441e-4
13139000014,1096,89.95912824128949,0.9960057677770969,1.50057759077582e-3
13139000027,1096,89.93840917332224,0.9957763712544562,-7.99346160403891e-5
13139000019,1096,90.01827354967712,0.996660610364422,1.2070716675545157e-3
13139000029,1096,90.0241312962231,0.9967254659211624,-8.904414319891307e-4
13139000007,823,90.66916188122637,0.9985448134698525,1.3773911045582565e-3
13139000031,1096,90.0321129828717,0.9968138372303782,-7.100977772753758e-4
13139000006,1096,89.98497791663661,0.9962919691470328,-1.7032122702552721e-3
13139000003,1096,90.03930636748684,0.9968934806496353,-2.945808549512652e-4
13139000030,1096,90.05691909349095,0.9970884845033777,-1.2961648822873428e-4
13139000028,1096,90.07922211760128,0.9973354182063499,2.221206539615439e-4
13139000005,1096,89.99321862337463,0.9963832082641974,-1.3890260588544923e-3
13139000008,1096,90.11179736138514,0.997696083447663,1.02052142227671e-3
13139000010,1096,90.13019956986008,0.9978998282608822,1.7478944630074933e-3
13139000011,1096,90.15264985665877,0.9981483924208168,2.7081774402045733e-3
13139000002,1096,90.05458486194938,0.9970626404548173,3.2404470965063936e-4
13139000020,1096,89.98411960506627,0.9962824661283696,8.824991753075828e-5
13139000004,1096,90.00767058497694,0.9965432168969287,-8.448934235977257e-4
13139000001,1096,89.99903114617838,0.9964475631145728,-7.516821676417651e-4
13139000009,1096,90.07945631850296,0.9973380112222389,4.982420747468019e-4
13139000021,1096,90.04403021672381,0.9969457819688912,9.406359073432791e-4
13139000012,1096,90.09115451003002,0.9974675307769667,2.1772485714706136e-3
13139000025,1096,90.0216417223589,0.9966979019598776,4.87305368125579e-4
13139000024,1096,90.06563274957318,0.9971849600015957,9.09352623640225e-4
13139000023,1096,90.03053977013069,0.9967964189984031,3.166637400566774e-4
13139000022,1096,90.09389420254462,0.9974978639916146,1.6655693565288399e-3
13139000013,1096,90.03185999916471,0.9968110362557996,2.6289394530365495e-3
13139000026,1096,90.1460713314888,0.9980755565770191,3.6275136890348003e-3
13139000016,1096,89.90927051518348,0.9954537550604258,-1.0272321429182218e-3
13185000003,57,88.82410635525012,0.9933111208364692,1.3813084027111233e-2
13185000002,57,88.80295031984967,0.993074535002979,1.2892531340489621e-2
13185000001,57,88.93573775365869,0.9945594836292259,1.3801240108954005e-2
13139000018,1096,89.97310592240565,0.9961605252906924,-7.923708298465115e-4
13139000017,1096,89.94466677844511,0.9958456539489052,-8.873295523691427e-4
13185000005,57,88.94604805914491,0.9946747827469872,1.4662621766312167e-2
13185000007,57,88.75679657179471,0.9925584022424881,1.4836250611466872e-2
13185000006,57,88.74978194334065,0.9924799583522216,1.354735710321242e-2
13185000008,57,88.67011614230242,0.9915890636461704,1.2476362703980892e-2
13185000009,57,88.6099028034592,0.9909157038843908,1.2611325770625181e-2
13185000004,57,88.66057028073713,0.9914823132285209,1.082596945326264e-2
13227000008,823,90.36371976186362,0.9951809614414808,-7.137790319478032e-5
13227000012,823,90.38280825338873,0.9953911841215397,-1.4812942441466692e-4
13227000011,823,90.34516870160476,0.994976657523572,-6.161247206049048e-5
13227000006,823,90.44891930046074,0.9961192689719688,1.4001811561970001e-5
13227000009,1805,90.64116702076215,0.9959470041048223,6.130785428312135e-4
13227000004,1805,90.57390902926798,0.9952079867539603,-7.358898936684621e-4
13227000003,1805,90.52809268426702,0.9947045659238613,-8.686537501146896e-4
13227000002,1805,90.58609170152992,0.9953418475187769,2.854258696639578e-4
13227000005,1805,90.49976711700666,0.9943933302593196,-1.7174481017540044e-3
13227000001,823,90.48974233379151,0.9965688554394817,8.890556534256744e-4
13227000010,823,90.35551809026884,0.9950906359497389,3.7880571570159116e-4
13227000007,1805,90.51180933102769,0.9945256476970937,-3.5893941326436973e-4
13233000001,2051,90.91116027581367,0.9961343780210972,-4.669733573658963e-4
13233000006,2051,90.95801704016789,0.9966477983060705,1.1089384105025246e-3
13233000004,2640,91.23888409467838,0.9955570156873461,7.31550966891481e-5
13233000007,2640,91.1625075104034,0.9947236292966238,-2.2158422095897023e-4
13233000003,2640,91.19637458727583,0.9950931713653999,9.00421619786762e-4
13233000005,2640,91.20056769173937,0.9951389246054533,1.353284406863553e-3
13233000002,2640,91.0980553326228,0.9940203565812407,5.211517905928664e-4
13191000271,943,86.44530618201084,0.9755191882154595,-1.4843722665666359e-2
13191001515,943,86.57465516304073,0.9769788673876877,-1.4508372968646044e-2
13191001312,943,86.48436935004632,0.975960008795016,-1.4005397542517395e-2
13191001771,316,87.36500633886217,0.9731614431624968,-1.9182761293511486e-2
13191000022,943,86.63109909350712,0.9776158266357968,-1.4098132023227294e-2
13191001480,1471,87.32818117406232,0.9931755609099884,1.4765860706592804e-2
13177000003,57,88.70422171595665,0.9919704628741881,4.301377469402845e-3
13177000005,57,88.75652296609331,0.9925553425372226,5.909739657488755e-3
13177000006,57,88.78003879278663,0.9928183176813429,6.774802337073171e-3
13177000004,57,88.79598472331269,0.9929966394317501,5.456058109031381e-3
13177000008,57,88.82772880141192,0.9933516302905442,6.555502099723998e-3
13177000007,57,88.82290403560496,0.9932976754158133,6.960791973265934e-3
13177000009,57,88.8563834938777,0.9936720728579771,6.8757562631581726e-3
13177000010,57,88.87870638854439,0.9939217075622431,6.365990428439661e-3
13177000001,57,88.75196619215139,0.9925043845887851,3.323393551777243e-3
13177000002,57,88.64853418837284,0.9913477148082559,2.656676870865682e-3
13201000001,57,88.49012776479377,0.9895762715749998,1.056844378864319e-2
1305900008B,1096,89.95870284024559,0.9960010578393549,3.5525191708560833e-3
1305900001C,1096,89.95027209509448,0.995907714662722,3.352799901944592e-3
1305900008A,1096,89.95562292090602,0.9959669577153711,3.6490700080017424e-3
1305900001D,1096,89.90301655184552,0.9953845126869408,3.4433652199064024e-3
1305900008C,1096,89.97484890635552,0.9961798231885395,3.5858122958525307e-3
1305900005D,1096,90.0675531506094,0.997206222218626,3.920215838587482e-3
1305900003A,1096,90.03897733490476,0.9968898376802563,3.6371346093160284e-3
1305900007C,1096,89.99678612343676,0.9964227067643262,3.4335387564605746e-3
1305900003B,1096,90.02314383267148,0.9967145329629167,3.7769934031375296e-3
1305900005B,1096,90.09700218982638,0.9975322748770836,3.8173369257092915e-3
1305900005C,1096,90.03770239499644,0.9968757218531349,3.7645676388174953e-3
1305900005A,1096,90.063762627041,0.9971642544560338,3.7645620708873784e-3
1305900001B,1096,89.92481819233572,0.9956258951914154,3.7473954228142148e-3
1305900004A,1096,89.98324430986953,0.9962727750710916,3.7267633741950856e-3
1305900004B,1096,90.0058248567489,0.9965227814392179,3.6089005676620545e-3
1305900002B,1096,90.00999948359303,0.9965690019006248,3.8236165199350136e-3
1305900007B,1096,90.03276709738535,0.9968210794284865,3.5711582523723084e-3
1305900006D,1096,90.05980205108678,0.9971204039144463,3.56250496362176e-3
1305900007A,1096,90.02801714178094,0.9967684890658278,3.398253747878388e-3
1305900006B,1096,90.11828788071946,0.9977679449120774,3.6881627644498316e-3
1305900006A,1096,90.10695526138296,0.9976424728844594,3.3860076152250063e-3
1305900006C,1096,90.0579442204341,0.9970998344616092,3.375804797211557e-3
1305900001A,1096,89.97402504798062,0.9961707016273452,4.008169390514071e-3
1305900002A,1096,90.03834906274186,0.9968828816024217,4.073590345347933e-3
13219000009,1096,90.11131351946055,0.9976907264665873,2.9363245601108368e-3
13219000008,1096,90.07976865265165,0.9973414693105913,2.2289681359720648e-3
13219000010,1096,90.06204410564615,0.9971452274016951,2.999062160846333e-3
13219000007,1096,90.04761962757344,0.9969855230599738,2.59206814933588e-3
13219000003,1096,89.86265385966459,0.9949376266954781,2.6024449051597065e-3
13219000002,1096,89.92716239987624,0.9956518496918298,3.0180946335153225e-3
13219000004,1096,89.89639557531052,0.9953112068318697,2.072332692621859e-3
13219000005,1096,89.96000173025065,0.9960154388361703,2.2780276374311237e-3
13219000006,1096,90.01896617010513,0.9966682788907257,2.1877833653564105e-3
13219000012,1096,90.01400145178513,0.9966133107270854,2.7974395206245006e-3
13219000013,1096,89.98107627463352,0.9962487711079361,2.915118828342167e-3
13219000001,1096,89.96604420477513,0.9960823396565281,3.094683333719095e-3
13219000011,1096,90.0106662890644,0.9965763846099557,3.205410185755486e-3
13021000HA4,316,89.52697625420235,0.9972436913194509,7.189759934797091e-3
13021000HA3,316,89.59222031325578,0.9979704468629684,8.58998789363985e-3
13021000WA2,316,89.62132603312357,0.9982946563552788,9.466276034933552e-3
13021000WA1,316,89.53716398518051,0.9973571727623847,7.6414493429741714e-3
13021000HA2,316,89.55709512676742,0.9975791863502435,7.800504399541386e-3
13021000EM2,316,89.61112267490249,0.9981810008400144,9.623027472084988e-3
13021000EM5,316,89.65428753337171,0.9986618155016523,1.0931937985618978e-2
13021000EM1,316,89.63150333540531,0.9984080216326484,9.913857333663567e-3
13021000EM4,316,89.6133688954935,0.9982060215589911,1.0016819096666518e-2
13021000EM3,316,89.59938533893838,0.9980502583003593,9.114818317739748e-3
13021000GF1,316,89.67867337360637,0.9989334501122359,1.0782157321051589e-2
13021000GF3,316,89.65362341233806,0.9986544178374086,9.967088740340135e-3
13021000HO2,316,89.54773757931918,0.9974749523467126,7.595936757332056e-3
13021000RU2,316,89.73354596924591,0.9995446776116711,1.1719282435814549e-2
13021000RU1,316,89.67450401973804,0.9988870075536235,1.0524241978220106e-2
13021000GF4,316,89.68054099704304,0.9989542536260806,1.0540961713622954e-2
13021000HA1,316,89.62837225753842,0.9983731444617617,9.37983399444553e-3
13021000GF5,316,89.65186981636684,0.998634884478944,9.902705547836232e-3
13021000VV4,316,89.60495765774796,0.9981123285278078,8.893471282919507e-3
13021000HO1,316,89.51795192826835,0.9971431690804271,6.941204755994468e-3
13021000GF2,316,89.68020946329817,0.9989505606616874,1.062857138727824e-2
13021000HO7,316,89.55482650281809,0.997553916079582,7.818482312507258e-3
13021000VV3,316,89.6100752872201,0.9981693339569995,9.03548499256046e-3
13021000VV6,316,89.60381466011431,0.9980995966426595,8.94153181220192e-3
13021000VV5,316,89.58953532589075,0.9979405387076494,8.661160227506182e-3
13021000VV2,316,89.62217077363873,0.99830406594538,9.412772997951513e-3
13021000VV1,316,89.62135915142414,0.9982950252610288,9.464036570036582e-3
13021000HO4,316,89.58074334068202,0.9978426045189789,8.554370618106932e-3
13021000HO5,316,89.56322326180774,0.9976474478314662,8.052561096890343e-3
13021000HO3,316,89.52438524242153,0.9972148299610015,7.1305918096820076e-3
13021000HO6,316,89.5740329170235,0.9977678569072587,8.259497023398343e-3
13123000004,823,90.20599439350845,0.9934439226814888,-1.2390291504342787e-3
13123000001,823,90.14463094025115,0.9927681233610215,-1.2039480595674723e-3
13123000005,823,90.1655080100659,0.9929980437589985,-2.0905874981074213e-3
13123000003,823,90.08327470097326,0.9920924034885338,-2.667853287296018e-3
13123000010,823,90.1283442805338,0.992588757419481,-8.548600649614935e-4
13123000009,823,90.20132908728529,0.9933925433896136,-4.5499581094221586e-4
13123000013,823,90.19187253149909,0.9932883977844521,2.201473284431099e-4
13123000008,823,90.02342748965047,0.9914333026296851,-1.6933425227596555e-3
13123000006,823,90.1234119219023,0.9925344370637232,7.712309798965089e-4
13123000007,823,90.0893246532978,0.9921590319693762,-5.837126218523059e-4
13123000012,823,90.25151988576751,0.9939452976058043,9.891084272491968e-4
13123000002,823,90.31139974430855,0.9946047580103881,6.60504304502818e-4
13123000011,823,90.25973627080917,0.9940357851376023,-3.194611430945571e-6
13237000101,316,89.1236567225079,0.9927511028796696,1.6950948285252565e-3
13237000104,316,89.06345828176269,0.9920805506308147,1.3646860477581901e-3
13237000107,316,89.17792802073856,0.9933556325091141,3.714666503431663e-3
13237000105,316,88.99471602765267,0.9913148285869511,4.447737990637135e-4
13237000106,316,89.05463363176422,0.9919822525880652,2.2044507920848666e-3
13269000005,518,90.27265079256483,0.9919136267307606,-7.747548367886825e-5
13269000001,518,90.2324307864085,0.9914716903101127,-1.778281991345776e-3
13269000006,518,90.23316718527907,0.9914797818424651,-2.3207683378192456e-3
13071000020,57,89.2105505262116,0.9976326874510911,1.579396231224439e-2
13071000023,57,89.2189823192914,0.9977269793519998,1.434500203657807e-2
13071000015,57,89.25376404408601,0.9981159399107719,1.5462968003008726e-2
13071000016,57,89.32001556255405,0.9988568240329649,1.5193253837528342e-2
13071000010,57,89.2686977750869,0.9982829423348597,1.4168743589236699e-2
13071000017,57,89.35796663257253,0.9992812270632215,1.5333796551652346e-2
13071000021,57,89.23634187416783,0.9979211095225029,1.4093845355078849e-2
13071000001,57,89.41092367968758,0.9998734404384472,1.675200281343192e-2
13071000013,57,89.2450940425582,0.9980189841485511,1.5243382793151183e-2
13071000012,57,89.2302582993959,0.9978530775126876,1.6057289428060617e-2
13071000008,57,89.32215851981168,0.9988807885102091,1.6566291258281574e-2
13071000022,57,89.17040209807169,0.9971837115841572,1.2928685045080934e-2
13071000019,57,89.31476945846704,0.9987981573742784,1.4837005239866974e-2
13071000009,57,89.24791804707627,0.9980505647093717,1.3728220547949532e-2
13071000011,57,89.33832602907704,0.9990615881535546,1.600039095735517e-2
13071000002,57,89.37540053556998,0.9994761886613456,1.6705742004465618e-2
13071000018,57,89.28850592732904,0.9985044549254468,1.674127747217491e-2
13071000007,57,89.2850683892902,0.9984660132804657,1.661421567347776e-2
13071000014,57,89.29421390148464,0.9985682866310372,1.6410728960837728e-2
13197000807,518,90.19867864444446,0.9911008226192722,2.581772485557021e-3
13197000034,57,88.23318114194988,0.9867028631231161,-2.94246803965581e-3
13197000539,57,88.1896301416143,0.9862158366307371,-4.128012268048931e-3
13197000955,518,90.37149133489625,0.9929996841352039,3.1258906116952145e-3
13197000808,518,90.24998290392527,0.9916645525379304,1.316601840048115e-3
13197000948,518,90.30885091385431,0.9923113927571383,3.4558490643565865e-3
13197000339,518,90.38722442756438,0.9931725589635281,4.558321772938689e-3
130750000DB,57,88.9837987089927,0.9950969444984674,1.2699363498341887e-2
130750000EP,57,89.05393657575164,0.9958812892659201,1.3345243526458606e-2
1307500000C,57,88.96231683439584,0.9948567148377475,1.331980808837585e-2
130750000NL,57,89.07932437798323,0.9961651985257485,1.4212152090147145e-2
130750000RB,57,89.10245978052146,0.9964239194244913,1.3607697658779117e-2
1307500000S,57,89.06183555817299,0.9959696227983853,1.3130743019798552e-2
1307500000M,57,89.00154543454585,0.9952954043600266,1.2130068420329598e-2
1307500000L,57,89.07371269145298,0.9961024435950674,1.2101268748196281e-2
13101001058,57,88.39336482168441,0.9884941812346707,7.617372082664553e-3
13275000102,57,88.9568754192914,0.994795864035436,1.6702420411628616e-2
13275000101,57,89.0867709165859,0.9962484724241224,1.670229471723561e-2
13275000108,57,89.00874037409464,0.9953758646512788,1.672199521592066e-2
13275000104,57,89.2078360480218,0.9976023317122739,1.6701695608252742e-2
13275000112,57,89.14457814509139,0.9968949248940135,1.6687031773165995e-2
13275000111,57,89.1031817327715,0.9964319929444861,1.5658021363400776e-2
13275000105,57,89.01353391390147,0.9954294703287652,1.6481352530759108e-2
13275000109,57,88.98454235119445,0.9951052605750286,1.6523553679024805e-2
13275000107,57,88.93714048332869,0.994575170215198,1.6529320375542778e-2
13275000113,57,88.8860149862895,0.9940034388817668,1.658509337557379e-2
13275000119,57,88.99315728134414,0.9952016004795213,1.6567438373110366e-2
13275000120,57,89.02768767330832,0.995587750408322,1.655956113832735e-2
