13185000002,203,88.78149050083225
13185000001,203,88.90090770672259
13139000018,198,90.0293280859688
13139000017,198,90.01431313463702
13185000005,203,88.87445705909285
13185000007,203,88.66426550300663
13185000006,203,88.69526923504895
13185000008,203,88.61831799285466
13185000009,203,88.54198247224436
13185000004,203,88.63870941684533
13227000008,1999,90.57928576218418
13227000012,1999,90.60512258713587
13227000011,1999,90.55939219876115
13227000006,2366,88.85157644915137
13227000009,1999,90.63633384990665
13227000004,1999,90.55713486663663
13227000003,1999,90.51588319411576
13227000002,1999,90.57815116777542
13227000005,1999,90.48307401691386
13227000001,2366,88.92324947370459
13227000010,1999,90.53481116312167
13227000007,1999,90.50564230437818
13233000001,128,90.5853414634239
13233000006,128,90.6060139227385
13233000004,2646,91.01053627499057
13233000007,2646,90.93136082665914
13233000003,2646,90.95876068797013
13233000005,2646,90.96137086372853
13233000002,2646,90.85983399633292
13191000271,1457,86.8862274030112
13191001515,1457,87.02602382865248
13191001312,1457,86.94589858037945
13191001771,1457,86.98595733061694
13191000022,1457,87.09137575257678
13191001480,1457,87.12355256058933
13177000003,203,88.42900465502471
13177000005,203,88.4625708743654
13177000006,203,88.47493994413226
13177000004,203,88.52426672148368
13177000008,203,88.54024475312448
13177000007,203,88.52481366761286
13177000009,203,88.57094326524332
13177000010,203,88.6180139759165
13177000001,1164,89.3117472956805
13177000002,203,88.39151856595483
13201000001,203,88.12226736166669
1305900008B,198,89.90610660536504
1305900001C,198,89.89048356843769
1305900008A,198,89.90788076142805
1305900001D,198,89.85277307156663
1305900008C,198,89.92139585245063
1305900005D,198,90.01349560513717
1305900003A,198,89.97693768196648
1305900007C,198,89.93346724522664
1305900003B,198,89.97072519977513
1305900005B,198,90.03056637427075
1305900005C,198,89.98189427674957
1305900005A,198,90.0025721063168
1305900001B,198,89.88602315716886
1305900004A,198,89.93513920457922
1305900004B,198,89.94848776190871
1305900002B,198,89.96234596806194
1305900007B,198,89.96900657740791
1305900006D,198,89.99040402256149
1305900007A,198,89.95810164105661
1305900006B,198,90.0404944795211
1305900006A,198,90.02063334414115
1305900006C,198,89.98165540397792
1305900001A,198,89.94276416530057
1305900002A,198,89.99963292870274
13219000009,198,90.01160401802072
13219000008,198,89.97250374431376
13219000010,198,89.97301149674749
13219000007,198,89.95102336497911
13219000003,198,89.78777133634941
13219000002,198,89.8582045973898
13219000004,198,89.80594322379253
13219000005,198,89.86771325705647
13219000006,198,89.91838862441469
13219000012,198,89.92717836829695
13219000013,198,89.90213402745735
13219000001,198,89.89477540867932
13219000011,198,89.93665467096686
13021000HA4,1627,88.9531693317755
13021000HA3,1627,89.01338083167778
13021000WA2,1627,88.99547160035873
13021000WA1,1627,88.93049667701669
13021000HA2,1627,88.99784905326003
13021000EM2,1627,89.1612527680249
13021000EM5,1627,89.20694831629432
13021000EM1,1627,89.15148256726404
13021000EM4,1627,89.19793538942737
13021000EM3,1627,89.12396004788783
13021000GF1,1627,89.1460366708389
13021000GF3,1627,89.08658856592596
13021000HO2,1627,89.00686012567317
13021000RU2,1627,89.09719238019487
13021000RU1,1627,89.0436552714025
13021000GF4,1627,89.08993702057795
13021000HA1,1627,89.0442451612414
13021000GF5,1627,89.05625016944087
13021000VV4,1627,89.06055834297251
13021000HO1,1627,88.96337805715191
13021000GF2,1627,89.11765278492254
13021000HO7,1627,89.03925450348109
13021000VV3,1627,89.07283898422453
13021000VV6,1627,89.08036782271475
13021000VV5,1627,89.07940472172136
13021000VV2,1627,89.10395066998394
13021000VV1,1627,89.1153916383358
13021000HO4,1627,89.09019482635061
13021000HO5,1627,89.05687719207033
13021000HO3,1627,89.01375774168879
13021000HO6,1627,89.05630411932137
13123000004,1999,90.43778718003252
13123000001,1999,90.35321799865928
13123000005,1999,90.4120530069605
13123000003,1999,90.32183556812986
13123000010,1999,90.32076922961674
13123000009,1999,90.40178018327018
13123000013,1999,90.36485763014853
13123000008,1999,90.21900301460651
13123000006,128,90.21689652565549
13123000007,1999,90.2639664700926
13123000012,1999,90.37955928141291
13123000002,1999,90.46699679138788
13123000011,1999,90.4659281341678
13237000101,1627,88.97524607229622
13237000104,1627,88.99289242930243
13237000107,1627,89.09935365277798
13237000105,1627,88.95183693756492
13237000106,1627,89.04115971489739
13269000005,542,90.15753240864564
13269000001,1164,90.0480180106636
13269000006,1164,90.07478843666264
13071000020,203,89.07107577621687
13071000023,203,89.21221872200444
13071000015,203,89.14025414204292
13071000016,203,88.96836575487319
13071000010,203,88.933961062245
13071000017,203,89.05118595386982
13071000021,203,88.88822562272391
13071000001,203,89.04644258279426
13071000013,203,88.87636478636216
13071000012,203,88.8672587828232
13071000008,203,88.9659977577419
13071000022,203,89.19397323504626
13071000019,203,89.1473326250339
13071000009,203,89.18942438735435
13071000011,203,88.9693486105308
13071000002,203,89.05215975975754
13071000018,203,88.96869373693643
13071000007,203,89.02329337522457
13071000014,203,89.06203675645206
13197000807,542,89.83089034993759
13197000034,542,89.77164772432187
13197000539,542,89.88632320002243
13197000955,542,90.01636651348363
13197000808,542,90.00018929724092
13197000948,542,89.90330341118319
13197000339,542,89.90787396561406
130750000DB,203,88.99148935114314
130750000EP,203,89.05512641980188
1307500000C,203,88.94834111241323
130750000NL,203,89.04775000585363
130750000RB,203,89.10475513929534
1307500000S,203,89.07183721637648
1307500000M,203,89.02390498562637
1307500000L,203,89.10380681277412
13101001058,203,88.36692623038871
13275000102,203,88.71082081209953
13275000101,203,88.83404740119218
13275000108,203,88.7248977490376
13275000104,203,88.89251094925964
13275000112,203,88.83567574521392
13275000111,203,88.741736828473
13275000105,203,88.6928410506126
13275000109,203,88.66987234149391
13275000107,203,88.62644963363772
13275000113,203,88.58454009264061
13275000119,203,88.68224952118032
13275000120,203,88.7130667877495
13275000103,203,88.78584718826697
13275000114,203,88.70502837750922
13275000106,203,88.80481574655478
13275000115,203,88.72085520897414
13275000116,203,88.8662948508308
13275000117,203,88.93483896575673
13275000110,203,88.69735942415784
13275000118,203,88.713676946855
13273000003,203,88.2925239654596
13273000002,203,88.36458300747661
13273000001,203,88.27868706777436
13273000005,203,88.1955413960477
13273000006,203,88.28740147960916
13273000004,203,88.15584294466454
13137000007,198,89.88819772669216
13211000005,488,89.99198325266585
13211000006,488,90.04024581158995
13211000004,488,89.91949412953991
13175000011,1627,88.94265578339127
13175000007,1627,89.0679922324219
13175000010,1627,88.93758133306312
13175000019,1627,88.93157575681094
13175000013,1627,89.04903123279858
13175000008,1627,88.80535280393903
13175000016,1627,88.86637535596977
13175000015,1627,88.85480966588531
13175000005,1627,89.09945260951008
13175000022,1627,89.0091566462494
13175000014,1627,89.19597895163845
13175000012,1627,89.13164559702403
13175000021,1627,88.9677416758844
13175000003,1627,89.06364321734391
13175000004,1627,89.0361255156634
1304700GRAY,2646,90.96514653961263
1304700WEST,2646,90.93636588259712
1304700BOYN,2646,90.98903203349957
1304700CHAM,2646,91.00070432851545
1304700POPS,2646,91.03745916792704
1304700CAKT,2646,91.04457517950041
1304700BLCK,2646,91.09765341174555
1304700RING,2646,91.01269461072305
1304700LAKE,2646,90.91026284540743
1304700WOOD,2646,91.08398534157547
13213001291,2646,91.36591407758408
13213000824,2646,91.22824589544057
13213001895,2646,91.28005788614675
13213000872,2646,91.30472182953473
13213001013,2646,91.14812695676798
13213000874,2646,91.08199553973704
13213001039,2646,91.17709328383357
1307900001B,1164,90.06444516599758
13079000002,1164,90.13675142556478
13079000003,1164,90.00858694097758
13079000005,1627,88.8908493669255
1307900001A,1164,89.96865802817813
13079000004,1627,88.85798490510402
13167000055,1164,88.77107628140412
13167001266,1627,88.84070056156983
13167001746,1627,88.78621617504766
13167001820,1627,88.85581686982229
13167001301,1627,89.08388018073259
13167001405,1627,88.95045402310889
13167001201,1627,88.93504557133056
13309000001,1627,88.5698678287824
13309000002,1627,88.62626768218463
13195000HAR,198,89.88167132582971
13195000MIL,198,89.93870336794089
13195000COB,198,89.912317764708
13195000HUL,198,89.98643515974686
13195000PIT,198,90.041617806525
13195000DAN,198,89.94337280845866
13195000COL,198,89.83134379242527
13195000COM,198,89.82757245987746
13195000FOR,198,89.73906903111057
13195000POC,198,90.03243361050424
13195000ILA,198,90.07421567127557
13195000PAO,198,89.82490521605786
13107001208,1164,88.65953092982242
13107001748,1627,88.69040908091652
13107000050,1164,88.44913805321399
13107001333,488,88.4483562476955
13107000057,488,88.54472624953242
13107000052,488,88.615222076307
13107000053,1164,88.55084650855191
13107001502,1164,88.51749913487232
13107001429,488,88.32703448235556
13107001560,1164,88.37864371471557
13107000058,1164,88.40955754822085
1318900133A,1627,88.4860740054245
1318900133B,1627,88.45564148919698
13189000139,1627,88.48674720374348
13189000132,1627,88.48050433599566
13189000131,1627,88.50247035237523
13189000134,1627,88.55964489354706
13189000135,1627,88.56008968584571
13189000137,1627,88.46663917722053
13189000136,1627,88.50571651755527
1306300OAK2,2116,90.82112604029842
1306300OAK1,2116,90.8369079630603
1306300OAK3,2116,90.80609603950414
13063000FP3,488,90.02943983740722
1306300OAK4,2116,90.80727061765579
13063000MO5,488,90.14041743019578
13063000FP4,488,90.06717745349576
13063000MO1,488,90.08484405472363
1306300JB15,488,90.07780546772555
13063000MO3,488,90.11166444547322
13063000EW1,488,90.12097504313343
1306300RD06,488,90.05760423106614
13063000FP1,488,90.03462822735085
13063000FP2,488,90.05802288701132
1306300JB18,488,90.09571578418426
13063000MO2,488,90.09132047281975
13063000FP6,488,90.07228279362894
13063000LC1,488,90.09107194356466
13063000FP5,488,90.04930370303869
13063000MO8,488,90.15062105779066
13063000MO7,488,90.11401296248879
13063000MO4,488,90.12200784813282
1306300RD07,488,90.03494697392829
13063000MO6,488,90.13785995510302
13087000694,203,88.2321095906721
13087000513,203,88.19425995376508
13087000514,203,88.29210196035433
13087001805,203,88.24338357163197
13087001613,203,88.14061387523613
13087001342,203,88.05406246682692
13087001325,203,88.01796746460823
13087001361,203,88.35216000205901
13087001277,203,88.373444244367
1306300JB08,488,90.153461017191
1306300JB03,542,89.50787053864207
13063000LJ3,542,89.5765113554872
13063000LJ1,488,90.10406658485421
1306300JB13,542,89.52235050059387
1306300JB01,542,89.49722395244495
1306300RD02,1164,90.69411786097383
1306300JB17,542,89.50533400845224
1306300RD08,1164,90.68437573995135
1306300RD03,2116,90.7802768590149
1306300RD04,488,90.03334612767235
1306300JB07,488,90.11427788888462
13063000PH2,542,89.61739720995071
13063000MO9,488,90.13360389914607
1306300JB09,488,90.06225278926462
13063000LJ4,542,89.55557517126043
13063000LJ2,488,90.11459293669215
1306300RD11,2116,90.79096027227067
1306300JB12,542,89.47612237752351
1306300RD09,542,89.45600903093047
1306300RD10,2116,90.79540996294946
1306300JB16,542,89.4811815687141
1306300RD01,2116,90.7886301131547
1306300RD12,1164,90.678965787622
1306300JB14,488,90.1236738237109
1306300JB06,488,90.13522799379876
1306300JB10,542,89.48975547112255
13063000LJ5,542,89.54619893623308
1306300JB11,488,90.11587308363097
13063000PH1,542,89.57638434068271
1306300JB02,542,89.47223341809394
1306300RD05,542,89.46266020598698
1306300JB04,488,90.07859232260782
1306300JB05,488,90.0970896012937
1300900CTY2,1627,89.29692745000224
13009001714,1627,89.33945188555826
13009000322,1627,89.35778935159253
1300900321W,1627,89.3013007400645
1300900MONT,1627,89.25164882203762
13009000319,1627,89.2333836042945
1300900CTY6,1627,89.20647296564427
1300900CTY3,1627,89.2470131272341
1300900CTY4,1627,89.27399873805456
1300900CTY1,1627,89.25290471738492
1300900321E,1627,89.28494830437762
1300900CTY5,1627,89.24848002078238
13009000318,1627,89.19840547429116
1300900MERI,1627,89.19015332654836
13293005610,542,90.15249748099032
13293000470,542,90.17653787132173
13293000589,542,90.2576821836391
13293001336,542,90.00724840009754
13293001610,542,90.02653318122701
13293000588,542,90.09138121771991
13293000561,542,90.1382239828878
13293000555,542,90.0640167157549
13293001577,542,90.0701728889212
13161000502,542,88.63278981405078
13161000402,542,88.56736301278116
13161000302,542,88.44488514369527
13161000301,542,88.47175140629945
13161000401,542,88.54506407949177
13161000201,542,88.49609386851853
13161000202,542,88.44584559795194
13161000100,542,88.52085881843479
13161000501,542,88.57932127925201
1304700FT-O,2646,90.94701150688707
1322900004D,203,88.01691633166543
13229000001,203,87.96665014535036
1322900003B,203,87.75577091454355
13229000002,203,87.90835374086686
1322900003A,203,87.83758975336198
13085000002,198,89.76838184254689
13085000003,198,89.90783197731692
13085000001,1999,90.51492165101185
13143000002,1164,90.28869312121012
13143000010,1164,90.2987097285685
13143000013,1164,90.22978684201442
13143000012,1164,90.15257233792784
13143000007,2646,90.86341907051978
13143000006,1164,90.2366795928085
13143000003,1164,90.17938062420183
13143000005,1164,90.25912203005254
13143000009,2646,90.90265883918754
13143000011,1164,90.08622802876286
13143000004,1164,90.15932540198196
13143000008,1164,90.05278376450897
13183000001,1457,87.09173485897708
13183000006,1457,87.00195932585505
13183000002,1457,87.11262343553813
13183000004,1457,87.15823211426772
13183000007,1457,87.05463094090551
13183000005,1457,87.12372587472724
13183000003,1457,87.18598876664748
132410RABUN,198,89.70807732764455
1322900004C,203,87.91009239345394
1322900004B,203,87.88829220285005
1322900004A,203,87.78018659814806
13033000003,2366,88.1285746998897
13033000011,1164,88.16676580322202
13033000014,488,88.37580727181106
13033000002,1627,88.29459119280033
13033000005,1164,88.28566735166038
13033000006,1627,88.39450867240666
13033000012,1627,88.37926077950873
13033000016,1627,88.33064757634429
13033000010,1627,88.36564876375716
13033000007,488,88.55992963389313
13033000013,1627,88.46389983918583
13033000015,128,88.41841484493939
13033000008,488,88.34067877834171
13033000001,1999,88.27894709958417
13033000004,1627,88.42823680143285
13033000009,1999,88.16626212109892
1310300004A,1457,87.02387023657701
1310300003B,1457,86.93205971346663
1310300003D,1457,87.10024729108437
1310300003C,1457,87.01843953846719
1310300001B,1457,87.21387121213036
1310300004C,1457,87.13136897809144
1310300004B,1457,87.10177511117769
1310300005A,1457,87.04401556309844
1310300005B,1457,87.08491365596194
1310300002C,1457,87.16080426788886
1310300005C,1457,87.04085149502826
1310300001C,1457,87.30427168702379
1310300001A,1457,87.2191689645021
1310300002A,1457,87.21739974634485
1310300001D,1457,87.25975528688252
1310300002B,1457,87.1527288072705
1310300003A,1457,86.98809755142267
130910JAYBI,1627,88.72936377359322
130910JONES,1627,88.83750162114302
130910CHAUN,1627,88.73837877642882
13091000LEE,1627,88.83160748170599
130910MILAN,1627,88.66317299120286
130910MCCRA,1627,88.72308807181079
130910CLARK,1627,88.74343844208218
130910EMPIR,1627,88.99657040231385
130910YONKE,1627,89.00683426404778
130910MULLI,1627,89.0227655516137
130910EDDIN,1627,88.9070546921433
130910PLAIN,1627,88.91809412049449
130910PONDT,1164,88.98892793806354
130910MITCH,1627,88.7864521695448
130910VILUL,1627,88.73869550938099
130910RAWLI,1627,88.90762926351766
13301000002,1627,88.5921351373427
13301000001,1627,88.69878084984651
13301000004,1627,88.793284140879
13301000005,1627,88.67208412791788
13301000003,1627,88.71478746783737
13301000006,1627,88.5815903414661
13155001529,203,88.78783427759768
13155001753,203,88.65626196030607
13155000901,203,88.80099467878973
13019000518,203,88.8230780243026
13019001642,203,88.92437384734151
13019001819,203,88.9884077096533
13019001427,203,89.00943958847972
13019001157,203,88.892856486895
13019001144,203,88.81177065994154
13019001329,203,88.86848673570911
13019001148,203,88.77726068566702
13019001767,203,88.76386654964378
13023000001,1627,89.08337151747556
13077000026,542,89.48939377313597
13077000021,1164,90.82302688889774
13077000006,542,89.55955111436285
13077000001,542,89.65272853529387
13077000019,1164,90.75658001893575
13077000017,1164,90.75365208368025
13077000005,1164,90.71776456145476
13077000027,542,89.515681782717
13011000005,198,90.10127416691168
13011000009,198,90.14113396133317
13011000007,198,90.18731140916022
13011000012,198,90.13970958743722
13011000011,198,90.23813417208989
13011000002,198,90.13749681768591
13011000010,198,90.24885247086465
13011000013,198,90.15887599651573
13011000003,198,90.20015249740293
13011000004,198,90.19445157946446
13011000001,198,90.30390242478957
13011000008,198,90.28913480953025
13011000006,198,90.14311806722831
13077000014,542,89.61021253006263
13109000011,1457,86.99663504168664
13077000009,1164,90.65394990121054
13077000003,1164,90.64914072301764
13077000002,1164,90.76259650688185
13077000013,1164,90.80675560074272
13077000028,1164,90.78025327711717
13077000020,1164,90.71010683228108
13077000024,1164,90.69521234635017
13077000022,1164,90.77839863590842
13077000007,1164,90.80273527590707
13077000023,542,89.47722357595606
13077000011,1164,90.5932711358199
13077000012,1164,90.65274281488135
13077000010,542,89.68647087502022
13077000008,1164,90.70306729971797
13077000025,1164,90.72107450825943
13077000018,1164,90.81000933037681
13077000004,1164,90.58327938723221
13077000015,1164,90.68152890160948
130990000CS,203,87.84237533032474
1309900000B,203,87.93349529775939
130990000CU,203,87.9449607424092
1309900000U,203,87.88823354056768
1309900000A,203,88.13084589554934
13039000007,542,87.20987486440775
13039000006,542,87.1969525728243
13039000004,542,87.32059570914619
13039000003,542,87.24181744121348
13039000008,542,87.15768422048647
13039000013,542,87.11476151148705
13039000010,542,87.00493119402499
13039000009,542,87.14928127176049
13039000012,542,87.03754347798228
13039000014,542,87.08135063587099
13039000011,542,87.08384963541423
13039000002,542,87.24245451643415
13039000001,542,87.41007975482326
13039000005,542,87.13771564157858
13093000010,1164,89.53750922617702
13093000002,1164,89.60495830876475
13093000007,1164,89.40885279627437
13093000008,1164,89.48295544579517
13093000005,1164,89.49537698748371
131290849-A,2646,91.41043897320293
131290849-B,2646,91.45855229791513
13129000856,2646,91.4649753227702
13129000973,2646,91.50428019689141
13129001055,2646,91.37091442343859
13129001056,2646,91.54952954005132
13129000980,2646,91.3848384656564
13129000874,2646,91.45344910216228
13129001063,2646,91.4503712591697
13129001235,2646,91.4222475476486
13129001064,2646,91.34992959230091
13129001054,2646,91.35484046177393
13199000009,542,89.80345474815218
13199000010,542,89.87126192663828
13199000008,542,89.73116029770948
13199000007,1164,90.72069016752252
1317101712C,488,89.92199360364961
13171001714,488,90.01998956507111
13171001711,488,89.97929193845594
13171001713,488,89.92122623643448
1317101712B,488,90.00894108358129
1317101712A,488,90.08985582312731
13199000005,542,89.75202837103787
13199000004,1164,90.53957532989084
13199000006,1164,90.62501804133078
13199000003,542,89.9026494872813
13199000002,542,89.90222490280149
13199000001,542,89.95935326625904
13199000014,542,89.91542225946849
13199000013,542,89.84441910225823
13199000011,542,89.81880558745698
13199000012,542,89.71710323065042
1314100001A,1627,89.1194710857447
1314100002B,1627,89.08547475366544
1314100003C,1627,89.03667919675514
1314100004B,1627,89.10847096313422
1314100002A,1627,88.90223207555911
1314100004C,1627,88.89198214062844
1314100004A,1627,88.99330175702708
1314100003A,1627,88.85743571837492
1314100001B,1627,89.00631002399706
1314100003B,1627,88.9366252182853
13003000002,203,88.36550088521875
13003000001,203,88.53207611405719
13003000003,203,88.64361890605153
13003000004,203,88.50139498830363
13037000005,203,88.11597157681915
13037000004,203,88.06601280103135
13037000003,203,88.07492195292693
13037000002,203,88.19386084251275
13037000001,203,88.31002588902085
13159000297,488,90.20641291608763
13159000290,488,90.10274496111029
13159000295,488,90.08449424987306
13159000293,488,89.9735998010367
13159000289,488,89.95413262396012
13159000296,488,90.19479967106943
13159000363,488,90.00173459717043
13117000003,2646,90.73146680852084
13117000007,2366,89.16232237236754
13117000008,2646,90.77357228648258
13117000016,2366,89.13143308706762
13117000010,2366,89.08989004885284
13117000015,2366,89.06281151169564
13117000027,198,89.79264792883205
13117000005,198,89.8366294281562
13113000002,542,89.68172324236669
13113000015,542,89.64421791592102
13113000034,542,89.64184374972862
13113000013,542,89.6169668766928
13113000030,542,89.57896487661226
13113000029,542,89.55655720339116
13117000029,2366,89.107225989236
13117000025,2646,90.79443671998544
13117000001,2366,89.14486117577516
13117000002,2366,89.0904797815426
13117000021,2646,90.78321319598622
13117000019,2366,89.19364238715299
13117000004,198,89.95350571934974
13117000006,198,89.93424800207312
13209000003,1627,88.49623469773158
13209000001,542,88.59940984083974
13209000005,542,88.63861185499684
13209000006,1627,88.62587198040795
13209000004,1627,88.53310692118644
13209000002,542,88.52783794460578
13209000007,542,88.54671238478954
13217000017,488,90.20272586478116
13217000002,488,90.26761836085919
13217000008,488,90.29747710768966
13217000009,488,90.32725148501856
13217000005,488,90.27554358126154
13217000010,488,90.40350173899039
13217000012,488,90.21287816616523
13217000004,488,90.218354159653
13217000024,488,90.30477674645797
13217000023,488,90.31719786519004
13217000013,488,90.32870650174802
13217000014,488,90.26673964247391
13217000003,488,90.28750036945914
13217000001,488,90.22663703293297
13217000019,488,90.36815730011311
13217000020,488,90.34714697255932
13217000006,488,90.28187803282326
13217000015,488,90.19067668906817
13217000007,488,90.1983000127432
13217000025,488,90.14834719796411
13217000016,488,90.12799377227432
13217000018,488,90.33235590976099
1312500MILL,1627,88.67503828695118
1312500GIBS,1627,88.76238035276859
1312500EDGH,1627,88.79647939815618
1312500MITC,1627,88.83528601718724
13025000001,203,87.78095574207333
13025000002,203,87.59661379764144
13025000003,203,87.46666019474716
13017000002,203,88.65299457688062
13017000001,203,88.57223554455143
13175000018,1627,89.17650203650669
133070000P1,542,89.66245444160462
133070000P3,542,89.67785020453049
133070000G3,542,89.5777590557918
133070000W2,542,89.53892211815916
13073000020,1627,88.3854212880426
13073000033,1627,88.31536796561711
13073000031,1627,88.27222486964902
13073000025,1627,88.38256659087017
13073000030,1627,88.32341120268224
13073000026,1627,88.33467409963232
13073000034,1627,88.28269059752006
