13057000010,1805,90.93158772071081,0.9979917116809311,2.794093104476536e-3
13057000031,1805,90.9668379772966,0.9983785900450844,2.6385654996525787e-3
13057000005,1805,90.99500045472152,0.9986876786660464,2.6963053631081646e-3
13057000024,1805,91.014837278599,0.9989053916336963,2.815495013066882e-3
13057000042,1805,91.03419159774825,0.9991178090189013,2.6820114770761405e-3
13057000028,1805,90.99874874494215,0.9987288168740874,1.9724907442603135e-3
13027000660,203,88.98153799689412,0.9952444727533993,1.6975378697048016e-2
13027001230,203,88.95384982389159,0.9949347849039674,1.746007732987609e-2
13027001712,203,89.06817506728854,0.9962134947256718,1.7449798045324094e-2
13027001402,203,88.82712508718711,0.9935173887046495,1.745018538956633e-2
13027000659,203,88.72858362188626,0.9924152179523175,1.7101245894553196e-2
13027001199,203,88.8646108667609,0.9939366612387898,1.7176621433183548e-2
13027001650,203,88.84581103243184,0.9937263880559939,1.6621986710914527e-2
13057000003,1805,90.97262360318922,0.9984420884050322,2.0286353305674076e-3
13057000019,1805,90.99942250611124,0.9987362115328552,2.4287934505259345e-3
13057000038,1805,90.91332280980245,0.9977912507612657,9.74888202769586e-4
13057000018,2544,87.16517399374912,0.9786180969688871,-1.8607802993027e-2
13057000041,1805,90.85761433618879,0.9971798395197994,1.194625350763645e-3
13057000033,951,89.22881361363739,0.9882608284048091,-8.243234020397838e-3
13057000002,1805,91.05218763808796,0.9993153190322234,2.3523563210040566e-3
13057000016,1805,91.06197761408862,0.9994227659068586,2.623784725630185e-3
13057000012,1805,91.08380791052107,0.9996623576202469,2.7938276811119156e-3
13057000044,1805,91.10190562884904,0.9998609835690989,2.794962311243654e-3
13057000026,1805,91.06201018716439,0.999423123402647,2.118342711320831e-3
13057000040,1805,90.99528796300777,0.9986908341249348,2.6291673326283016e-3
13057000023,1805,91.01441247682773,0.9989007293523322,2.4665560709846712e-3
13057000029,1805,90.98033162955281,0.9985266854808901,2.3588999140187195e-3
13057000009,1805,90.99299612430175,0.9986656807531479,2.8114703846596756e-3
13057000034,1805,91.0301855435321,0.9990738418012988,2.816773179587728e-3
13057000032,1805,91.032445379204,0.9990986439336145,2.6779352619359376e-3
13057000001,1805,91.06498431115459,0.9994557649870087,2.4243944557601482e-3
13057000022,1805,91.01904222402057,0.998951541720635,2.761364024851498e-3
13057000037,1805,91.05844315118719,0.999383974494883,2.7578702971706726e-3
13057000027,1805,90.91021696291394,0.9977571634926918,1.2892217299944608e-3
13057000020,1805,90.86346646520849,0.9972440677643922,8.681003787136543e-4
13057000011,1805,91.05493467670355,0.9993454683108046,2.574408489547264e-3
13057000043,1805,91.0695036931917,0.9995053660764434,2.297445514735652e-3
13057000006,1805,90.99043221834262,0.998637541390789,2.2093342163310714e-3
13057000007,1805,91.05351505777688,0.9993298877193063,2.774227375540228e-3
13057000015,1805,91.0648119311997,0.9994538730837598,2.767674703012979e-3
13057000008,1805,91.01628306590906,0.9989212594282489,2.3958356393041225e-3
13057000021,1805,91.03382358054856,0.9991137699591615,2.7922036103614767e-3
13249000001,198,89.25487958092154,0.9832018337637191,-6.800740097081204e-3
13169000001,1627,89.75308283153309,0.998114213449453,8.360493433629768e-3
13169000004,1627,89.67461148435517,0.9972415596698182,8.247921173221151e-3
13169000003,1627,89.78768008664025,0.9984989580284621,9.070924130074265e-3
13169000002,1627,89.80254792236846,0.9986642982897144,8.527875905767757e-3
13169000011,1627,89.73454365526696,0.997908045429892,7.778082568114408e-3
13169000005,1627,89.6242414655234,0.9966814114259738,6.3142865804961534e-3
13279000043,1457,86.72859581589906,0.990408752929137,6.230695015293608e-3
13279000039,1457,86.84285377305129,0.9917135368909987,7.587776368549348e-3
13279000514,1457,86.64147978932537,0.9894139198590602,2.3471630376507013e-3
13279015361,1457,86.78836561752864,0.9910913021407077,5.198127959066934e-3
13279000513,1457,86.68002165301083,0.9898540538055305,4.114628892638361e-3
13299000404,1457,86.49605093754666,0.9877531757137749,9.98820385369692e-4
13299000405,1457,86.55374830812357,0.9884120585228736,2.5877667765176193e-3
13299000409,1457,86.47285543219809,0.9874882915506021,1.2591139156459263e-3
13299000407,1457,86.2442553768004,0.9848777627664562,1.9792094551535078e-3
13299000408,203,88.29116040315836,0.9875227082194766,1.3047401397379144e-3
13299000300,1457,86.57407377972821,0.9886441679533938,3.8591506411217447e-3
13299000406,1457,86.58023277908947,0.9887145014670325,3.638575673515221e-3
13299000400,1457,86.51586220029239,0.9879794130677336,4.4960279121962765e-3
13299000304,1457,86.46398057019702,0.9873869438817716,1.7977585286920172e-3
1329900200B,1457,86.5562273069099,0.9884403677797385,3.8511588124167107e-3
13299000100,1457,86.57652372527052,0.9886721454328685,4.1643804151028085e-3
1329900200A,1457,86.59347014165878,0.9888656672922256,4.594909643533485e-3
132890000GI,1627,89.6314580081967,0.9967616641993264,9.995339679404025e-3
132890000DB,1627,89.66624730183901,0.9971485443750796,9.193060456733626e-3
1328900JV/W,1627,89.54682055827054,0.9958204392397338,7.777648466620879e-3
1328900SG/T,1627,89.47140749087166,0.9949817955733995,8.881138174290926e-3
132890000HV,1627,89.42622041437386,0.9944792851092037,6.863344026069473e-3
13149000EPH,1999,90.6646691307393,0.9932102818396493,2.29321792895254e-4
13149000CEN,1999,90.75473579236467,0.9941969410888911,6.114019519976033e-5
13149000FRA,542,90.38238766620668,0.9944144642732953,1.3582979965336417e-3
13149000ENO,542,90.45459932547668,0.9952089588681101,9.265789404211411e-4
13149000COO,542,90.50798825820303,0.9957963601119373,2.3316797423150737e-3
13149000SOU,542,90.31325684796786,0.993653866026681,1.6060661815441302e-3
13137000003,951,89.88613307321775,0.9955410224065392,3.3285144358892182e-3
13137000001,951,89.79944336071436,0.9945808835946108,3.7476940051329732e-3
13137000002,951,89.93407756170268,0.9960720354054649,4.083827862574552e-3
13137000004,951,89.94400856982402,0.9961820270764893,4.200394248056072e-3
13137000006,951,89.97259055016427,0.9964985890750698,3.38089286554899e-3
13137000005,951,89.98072655263255,0.996588700018089,3.8843721181616164e-3
13139000015,951,89.94134009600985,0.9961524721823316,1.0926995702177367e-3
13139000014,951,89.95230780029824,0.9962739458642823,1.8216352831424976e-3
13139000027,951,89.90441817756685,0.9957435405353776,5.968457971461394e-5
13139000019,951,89.99126735847572,0.9967054455523257,1.2288522924179812e-3
13139000029,542,89.66804769457008,0.9865550790706448,-1.1598847273195267e-2
13139000007,488,90.61390231427384,0.9987597678067437,3.3900035224356806e-3
13139000031,488,90.54451250458419,0.9979949431115945,1.813428899607783e-3
13139000006,542,89.65345473416654,0.9863945228906572,-1.191157533530196e-2
13139000003,2646,90.59830431371948,0.9885025860804431,-8.941887328348774e-3
13139000030,542,89.61809314619991,0.9860054639659963,-1.1642924820918776e-2
13139000028,542,89.64118325907822,0.986259508396784,-1.1322950061388282e-2
13139000005,488,90.54312458617609,0.9979796452706274,2.1274914949007684e-3
13139000008,488,90.46899150885294,0.9971625395815106,1.0472496124769304e-4
13139000010,951,90.06150864898952,0.9974834085571008,9.612248756820652e-4
13139000011,951,90.10740489360076,0.9979917360679492,2.2224991263237737e-3
13139000002,2544,87.53008266452782,0.9827149881078932,-1.4223575104029607e-2
13139000020,951,89.94219353205342,0.9961619244811716,3.347941811160382e-5
13139000004,2646,90.62976880211697,0.9888458897259828,-8.682222632708125e-3
13139000001,542,89.55061396582616,0.9852630375405208,-1.1988047681088299e-2
13139000009,2646,90.55805617248168,0.9880634455027041,-9.133734384445313e-3
13139000021,951,90.00147206204338,0.9968184685590538,7.245881655810749e-4
13139000012,951,90.06365641368997,0.9975071962960175,2.0326727628897645e-3
13139000025,951,89.9764208935514,0.9965410123481757,2.943376688903099e-4
13139000024,951,90.01229081899388,0.9969382925629064,4.936394794361476e-4
13139000023,542,89.49239062571968,0.9846224466792347,-1.1935733287044004e-2
13139000022,951,90.0486737922495,0.997341255079534,1.298190872788041e-3
13139000013,951,90.0361595706196,0.9972026528216539,2.9137383148403195e-3
13139000026,951,90.1440933301325,0.9983980817674083,3.6489883449578597e-3
13139000016,2544,87.38624556219204,0.9811001047214221,-1.5111800926271624e-2
13185000003,203,88.78289936216771,0.9930227309433888,1.5408960019641538e-2
13185000002,203,88.78112707681821,0.9930029082111913,1.439188067152708e-2
13185000001,203,88.90438665656804,0.9943815471763237,1.5920539485361762e-2
13139000018,2116,90.25491256401222,0.99248168450067,-4.394853520775066e-3
13139000017,542,89.48328613145522,0.9845222762697086,-1.20364733649444e-2
13185000005,203,88.89015037104939,0.9942223165674363,1.648419483478336e-2
13185000007,203,88.68550746973776,0.9919334179823643,1.5849599349517907e-2
13185000006,203,88.70249203959301,0.9921233877182339,1.4539618893858575e-2
13185000008,203,88.62419749955403,0.9912476756326181,1.3318845768628518e-2
13185000009,203,88.55262513205965,0.9904471499870269,1.317063382120709e-2
13185000004,203,88.63796550401086,0.991401668591663,1.2014093504451595e-2
13227000008,1805,90.71698332253564,0.9956363870238174,7.04187793173161e-4
13227000012,1805,90.74265914177175,0.9959181840915973,1.0505118690105064e-3
13227000011,1805,90.69922742909812,0.99544151266906,4.0347712647481604e-4
13227000006,1805,90.78074535133867,0.9963361875866409,1.1406532092603783e-3
13227000009,1805,90.79138623376464,0.996452973323394,1.2658862081212918e-3
13227000004,2646,91.3343687886475,0.9965336595370585,5.331385556837098e-4
13227000003,2646,91.334100431701,0.9965307315403635,1.108531681202951e-3
13227000002,1805,90.74535871658254,0.9959478124457672,1.646590414320359e-4
13227000005,2646,91.3892739619077,0.9971327204816097,1.9279551938018447e-3
13227000001,951,89.52696177926804,0.991562992147895,-4.0939000296433825e-3
13227000010,1805,90.65766506051608,0.9949853576584371,5.241656095746894e-4
13227000007,2646,91.28527404515627,0.9959979951968521,8.79390353229037e-4
13233000001,1999,90.92445208206985,0.9960561434170636,1.7732234641346656e-3
13233000006,1999,90.99423780942233,0.9968206297665609,2.864726534934081e-3
13233000004,1999,90.89030890206419,0.9956821128518891,2.4417773857494662e-3
13233000007,1999,90.85563969030017,0.9953023197316203,2.880794796801922e-3
13233000003,1999,90.77632383075607,0.9944334330090697,1.5655975391209997e-3
13233000005,1999,90.73590960250864,0.9939907045745779,1.016541088935119e-3
13233000002,1999,90.72592412122728,0.9938813159585619,2.059536085273317e-3
13191000271,1457,87.06305112893446,0.9942281099287253,2.064433540262589e-2
13191001515,1457,87.18092795305516,0.9955742200239983,2.0943030060813883e-2
13191001312,1457,87.05616840634578,0.9941495117612849,2.0786288966962774e-2
13191001771,1457,87.20741189998554,0.9958766569838637,2.0608533993909717e-2
13191000022,1457,87.21089132993801,0.9959163907976966,2.082662165011051e-2
13191001480,1457,87.32003767132915,0.9971628019824624,2.094922199415261e-2
13177000003,203,88.73556378543378,0.9924932899810324,6.276497554921212e-3
13177000005,203,88.77215879920561,0.992902599440125,7.739602748775831e-3
13177000006,203,88.78523092895688,0.9930488091503069,8.499929444678478e-3
13177000004,203,88.83053293992873,0.9935555050002474,7.611836636883695e-3
13177000008,203,88.84930873975173,0.9937655093608826,8.566594031389152e-3
13177000007,203,88.83485519483155,0.9936038487398444,8.833789250483504e-3
13177000009,203,88.8798540226382,0.9941071535338851,8.950895088762234e-3
13177000010,203,88.92232639669162,0.9945822003410425,8.762079791440391e-3
13177000001,203,88.8144262139899,0.9933753538101733,5.881722131354183e-3
13177000002,203,88.69328308013604,0.9920203869586867,4.755248400704071e-3
13201000001,203,88.40277818818934,0.9887711355462435,1.057778593628056e-2
1305900008B,951,89.93132079742317,0.9960415026432298,3.8801296722210665e-3
1305900001C,951,89.917299009314,0.9958862032127959,3.553700263274173e-3
1305900008A,951,89.93180739359802,0.9960468919779008,4.040893711543259e-3
1305900001D,951,89.87695491490376,0.9954393689834881,3.6953862252636638e-3
1305900008C,951,89.94695683782105,0.9962146808533928,3.935448074584014e-3
1305900005D,951,90.04021586931273,0.997247578680739,4.480317754834262e-3
1305900003A,951,90.00486333664885,0.9968560288909155,4.013352771852441e-3
1305900007C,951,89.9612931479594,0.996373463797599,3.6865930948615233e-3
1305900003B,951,89.9965259130722,0.9967636870923762,4.2507027016303045e-3
1305900005B,951,90.05968149369646,0.9974631717531984,4.286267788728981e-3
1305900005C,951,90.00860634528982,0.9968974848810878,4.226049333905357e-3
1305900005A,951,90.03058823141123,0.9971409470107347,4.216823260789204e-3
1305900001B,951,89.90703249241392,0.9957724955875837,4.206798477806695e-3
1305900004A,951,89.9594348441662,0.9963528820060036,4.171105287423482e-3
1305900004B,951,89.97520314739165,0.9965275251036424,3.972122883776019e-3
1305900002B,951,89.98682606194987,0.9966562556190959,4.3328585528248365e-3
1305900007B,951,89.99717600568326,0.9967708872448416,3.906555458587424e-3
1305900006D,951,90.01959370498501,0.9970191762580612,3.8861555249786184e-3
1305900007A,951,89.98716512798002,0.9966600109719048,3.6291776289743005e-3
1305900006B,951,90.07062874545952,0.9975844189115767,4.056552071907027e-3
1305900006A,951,90.05073875134485,0.9973641256983794,3.591636387044961e-3
1305900006C,951,90.01152094098809,0.9969297657177658,3.590408963788261e-3
1305900001A,951,89.96189420674845,0.9963801208720655,4.661108044476392e-3
1305900002A,951,90.02209079861446,0.99704683301734,4.764749436718452e-3
13219000009,951,90.03981102949302,0.9972430948450878,2.9393939124525703e-3
13219000008,951,89.99797216938049,0.9967797052192505,1.9816006208995818e-3
13219000010,951,90.00308521532284,0.9968363351666186,3.0209426528046146e-3
13219000007,951,89.98033883954272,0.996584405870898,2.434659954843821e-3
13219000003,951,89.81691511848632,0.9947743934386862,2.3596137901110703e-3
13219000002,951,89.88664724559226,0.9955467171636047,3.019838686781906e-3
13219000004,951,89.83610961386213,0.9949869836002347,1.5923290733874662e-3
13219000005,951,89.8977493031733,0.9956696788861435,1.9320462493701562e-3
13219000006,951,89.94699268238213,0.9962150778526825,1.8565150803599995e-3
13219000012,951,89.9573663171311,0.9963299718701574,2.7122154872903925e-3
13219000013,951,89.9319908590699,0.9960489239643396,2.8765593219057806e-3
13219000001,951,89.92372953840213,0.9959574250496258,3.1479539618534114e-3
13219000011,951,89.96613195271935,0.9964270563649199,3.326584458338333e-3
13021000HA4,1627,89.79761556972161,0.9986094472347171,8.274920734028912e-3
13021000HA3,1627,89.82788896934629,0.998946107653519,9.347772087652806e-3
13021000WA2,1627,89.75976580953815,0.9981885326274086,8.791638773644195e-3
13021000WA1,1627,89.75212610562119,0.9981035740184616,7.774963501359422e-3
13021000HA2,1627,89.83987240156723,0.9990793714217183,9.19320993414896e-3
13021000EM2,1627,89.8224531156697,0.9988856573308597,9.778893899656471e-3
13021000EM5,1627,89.7520231494623,0.9981024290772261,9.814656019652257e-3
13021000EM1,1627,89.82222401094258,0.99888310953331,9.927370006300174e-3
13021000EM4,1627,89.78515555890127,0.9984708835942585,9.635214878796039e-3
13021000EM3,1627,89.86034189593181,0.9993070058674983,9.924708119742998e-3
13021000GF1,1627,89.79113090317618,0.9985373334126145,1.0047844830027963e-2
13021000GF3,1627,89.82554827505739,0.9989200775700345,1.0090371978606516e-2
13021000HO2,1627,89.85819445144598,0.999283124850866,9.403835166805874e-3
13021000RU2,1627,89.7404096888832,0.9979732796407317,9.814642373287441e-3
13021000RU1,1627,89.75980569829399,0.9981889762170091,9.371731672388361e-3
13021000GF4,1627,89.79724530285753,0.9986053296199439,1.0020847817835188e-2
13021000HA1,1627,89.82402748182609,0.9989031653337972,9.707693975270049e-3
13021000GF5,1627,89.80726001471118,0.9987166999030515,9.741669852105894e-3
13021000VV4,1627,89.8670488426646,0.9993815915937113,1.0031137431413373e-2
13021000HO1,1627,89.81636763929149,0.9988179827699746,8.506843030661293e-3
13021000GF2,1627,89.80107238230158,0.998647889298883,1.0098000860245482e-2
13021000HO7,1627,89.89466325977583,0.9996886823514357,9.778888616977066e-3
13021000VV3,1627,89.8685420725935,0.9993981973076207,1.008290101892928e-2
13021000VV6,1627,89.877723731676,0.9995003034876445,1.0105128585914502e-2
13021000VV5,1627,89.89236244011035,0.9996630957003899,1.0108561634839752e-2
13021000VV2,1627,89.85797666662872,0.9992807029382729,1.0091706380969678e-2
13021000VV1,1627,89.85395448514363,0.9992359735943586,1.0055439284837986e-2
13021000HO4,1627,89.89491988955639,0.9996915362459594,1.0047336685270913e-2
13021000HO5,1627,89.91028625499426,0.9998624204904748,1.0023219783865223e-2
13021000HO3,1627,89.87095409400179,0.9994250205963012,9.204586029976092e-3
13021000HO6,1627,89.89878336411405,0.9997345006628646,1.0022109737022777e-2
13123000004,2646,91.29618993636367,0.9961170966167917,1.749498405072325e-3
13123000001,2646,91.2588956534616,0.9957101850815927,2.3527436835888427e-3
13123000005,2646,91.34359449545602,0.9966343196444162,2.430246993896601e-3
13123000003,2646,91.34690969222325,0.9966704911887139,3.446449694704423e-3
13123000010,2646,91.21613186128326,0.9952435966671727,2.32199437421321e-3
13123000009,2646,91.23050462275543,0.9954004154066841,1.5984438713557703e-3
13123000013,2646,91.16515436339947,0.994687389916155,1.432815770958329e-3
13123000008,2646,91.2105885309107,0.9951831143386094,3.302609851128846e-3
13123000006,2646,91.06010666278932,0.993541232441117,1.5652387812609136e-3
13123000007,2646,91.1604473993219,0.9946360330370333,2.414161740517451e-3
13123000012,2116,90.1000993588748,0.9907792921737286,-2.7110125085459957e-3
13123000002,1805,90.58421262041732,0.9941792029628164,3.752845524518378e-5
13123000011,2646,91.22601119261823,0.9953513883598245,8.68659763207269e-4
13237000101,1627,89.42984490287985,0.9945195918416321,2.3385098651024228e-3
13237000104,1627,89.33945076203713,0.9935143486350336,2.055748184726869e-3
13237000107,1627,89.44221504149948,0.9946571560432069,3.730483023029363e-3
13237000105,1627,89.26277723442071,0.9926616878094116,4.3023690004295734e-4
13237000106,1627,89.29963719528949,0.9930715951874053,5.346688732225102e-4
13269000005,542,90.18424487792203,0.99223443717123,2.781527008467455e-4
13269000001,1627,89.31348935070163,0.9932256404053251,1.158839405875134e-3
13269000006,1627,89.37563121813012,0.9939166994661832,1.6881281758982514e-3
13071000020,203,89.13342801092962,0.996943338611849,1.7294992340804782e-2
13071000023,203,89.22231884183246,0.9979375685400572,1.6772064524348096e-2
13071000015,203,89.2020902422267,0.9977113148429153,1.7247555846433893e-2
13071000016,203,89.24593965486225,0.9982017636094959,1.656135078207166e-2
13071000010,203,89.22933282053917,0.998016018785996,1.5895789548787453e-2
13071000017,203,89.32472187625214,0.9990829303341288,1.7221581353010107e-2
13071000021,203,89.17929932376282,0.9974564020133467,1.558409953529527e-2
13071000001,203,89.26507261354577,0.9984157627356725,1.7384409566036707e-2
13071000013,203,89.13875740309686,0.997002947022953,1.6187525855472007e-2
13071000012,203,89.09492065647432,0.9965126399237308,1.6701305924328502e-2
13071000008,203,89.17803932731766,0.9974423091517716,1.717799072699766e-2
13071000022,203,89.22371439140514,0.997953177541991,1.5936373739353527e-2
13071000019,203,89.33824215312099,0.9992341524991613,1.7425419104017736e-2
13071000009,203,89.3092851350012,0.998910272817152,1.677802373564974e-2
13071000011,203,89.21991317943774,0.9979106615854737,1.688126174517801e-2
13071000002,203,89.239855469318,0.9981337129534785,1.7467075694037493e-2
13071000018,203,89.14443492887914,0.9970664492536508,1.7380812405153656e-2
13071000007,203,89.15974086391932,0.9972376437237847,1.750997956003475e-2
13071000014,203,89.18500237009522,0.9975201896873739,1.750449888864969e-2
13197000807,542,90.04055433066009,0.9906535101536309,2.4018193236087226e-3
13197000034,542,89.91586465802003,0.9892816365262523,1.246718087503429e-3
13197000539,542,89.99598493416481,0.9901631441245489,8.742772985156355e-4
13197000955,542,90.23914270358841,0.9928384397132012,2.824128308944407e-3
13197000808,542,90.12544530240962,0.9915875063930942,1.4212769539074799e-3
13197000948,542,90.15361878707645,0.9918974796233341,3.0643015329285817e-3
13197000339,542,90.22547081030766,0.9926880173932842,3.907970016454598e-3
130750000DB,203,88.98995843934661,0.9953386540745771,1.5247680914161177e-2
130750000EP,203,89.05345218128271,0.9960488215670579,1.5796053414778854e-2
1307500000C,203,88.94772311195985,0.994866258597011,1.5631484172933696e-2
130750000NL,203,89.05331685405162,0.9960473079533152,1.635809419044265e-2
130750000RB,203,89.1033575061992,0.9966070047576635,1.6057684634823488e-2
1307500000S,203,89.0701429327667,0.9962355049907712,1.5680169224110196e-2
1307500000M,203,89.02703191710246,0.9957533150778916,1.4895625357102649e-2
1307500000L,203,89.11900743349561,0.9967820467269458,1.5065313005498626e-2
13101001058,203,88.36634978588087,0.9883636896100988,8.110802386025129e-3
13275000102,203,88.82239559923015,0.9934644901275503,1.7478506868831234e-2
13275000101,203,88.95279143341358,0.9949229469733475,1.7486849286727058e-2
13275000108,203,88.8660451463922,0.9939527034303226,1.735463873784171e-2
13275000104,203,89.06271265028545,0.9961523984527529,1.730826577665867e-2
13275000112,203,88.99951230927672,0.9954455126033843,1.728442106642336e-2
13275000111,203,88.97001144914451,0.9951155501342137,1.6255136893616684e-2
13275000105,203,88.86764106192336,0.9939705534939103,1.7008746499485805e-2
13275000109,203,88.83860845396859,0.9936458283515148,1.705529821291374e-2
13275000107,203,88.7912488516467,0.9931161186667452,1.7057700800484077e-2
13275000113,203,88.74049580899138,0.9925484538868906,1.7126714884021954e-2
13275000119,203,88.84732229454026,0.9937432912843955,1.7110833717831175e-2
13275000120,203,88.88178311310534,0.9941287301065999,1.710408106852712e-2
