PINCKNEYVILLE-F,124,90.6985910283207
PINCKNEYVILLE-H,124,90.70993684130966
PINCKNEYVILLE-I,124,90.73560445107749
PINCKNEYVILLE-J,124,90.71337494249163
PINCKNEYVILLE-K,124,90.73747843443905
PINCKNEYVILLE-L,124,90.674871961741
PINCKNEYVILLE-M,124,90.67947375309005
PINCKNEYVILLE-N,124,90.6911011573699
PINCKNEYVILLE-O,124,90.70229090427216
PINCKNEYVILLE-P,124,90.67401286580893
PINCKNEYVILLE-Q,124,90.716647203177
PINCKNEYVILLE-S,124,90.73789219067868
PINCKNEYVILLE-T,124,90.72518489604221
PINCKNEYVILLE-U,124,90.66291069680082
PINCKNEYVILLE-V,124,90.71494621109889
PINCKNEYVILLE-W,124,90.71974052422615
PINCKNEYVILLE-X,124,90.69921906146035
PINCKNEYVILLE-Y,124,90.7330314322923
PINCKNEYVILLE-Z,124,90.66493172836806
PINKCNEYVILLE-A,124,90.73877547474808
PUCKETTS-A,64,90.5308433281707
PUCKETTS-B,64,90.54522415466445
PUCKETTS-C,64,90.53496712506784
PUCKETTS-D,64,90.5653562509382
PUCKETTS-E,64,90.56606523738178
ROCKBRIDGE-A,134,90.55685379333289
ROCKBRIDGE-B,134,90.59543910919895
ROCKBRIDGE-C,134,90.57895417349836
ROCKBRIDGE-D,134,90.55205773975078
ROCKBRIDGE-E,134,90.59086088579762
ROCKBRIDGE-F,134,90.5397787380762
ROCKBRIDGE-G,134,90.53598907827174
ROCKYCREEK-A,64,90.5195400320847
ROCKYCREEK-B,64,90.56834247689206
ROCKYCREEK-C,64,90.54342465541993
SUGAR-HILL-A,64,90.5242660295454
SUGAR-HILL-B,64,90.46390610328051
SUGAR-HILL-C,64,90.44221558239883
SUGAR-HILL-D,64,90.50347548933102
SUGAR-HILL-E,64,90.50110054675194
SUGAR-HILL-F,95,90.59916344845527
SUGAR-HILL-G,95,90.58845010386278
SUWANEE-A,95,90.63527216153611
SUWANEE-B,95,90.62688918852687
SUWANEE-C,95,90.6725741886923
SUWANEE-D,95,90.59478127101599
SUWANEE-E,95,90.62288534303288
SUWANEE-F,95,90.63646481669802
SUWANEE-G,95,90.64676849834238
SUWANEE-H,95,90.61988642054736
