CATES-F,133,90.57426673692657,0.9998732059627111,1.1328542207187375e-3
CATES-G,133,90.55765497020312,0.9996898242909751,8.407656499810345e-4
CATES-H,133,90.57595679511152,0.9998918629605156,1.34830620801496e-3
CATES-I,133,90.54729068234946,0.9995754101853234,5.362357637508364e-4
CATES-J,133,90.52772947020311,0.9993594688080878,4.871782570021743e-4
CATES-K,133,90.52584615711844,0.9993386784185031,6.978390756384734e-5
CATES-L,133,90.55392690171597,0.9996486691602234,1.2385719921012006e-3
CATES-M,133,90.53538168633419,0.9994439436390894,3.195188071758448e-4
CATES-N,133,90.54092102123155,0.9995050938171948,7.184046168290381e-4
CATES-O,133,90.53012752173554,0.9993859415310826,2.1579145490202567e-4
DACULA,80,90.52912504702196,0.9998636028029305,1.5591897497357898e-3
DULUTH-A,95,90.619200976722,0.9991876747947007,2.9540826860319225e-4
DULUTH-B,95,90.65497778704487,0.9995821579454324,4.997025187238879e-4
DULUTH-C,95,90.60865478302124,0.9990713900929132,7.879676229982646e-5
DULUTH-D,95,90.63464593365285,0.9993579743607607,1.3162979791081497e-4
DULUTH-E,124,90.68197619241005,0.9991200745109323,-6.502697607224661e-5
DULUTH-F,95,90.67263265790673,0.999776824519129,9.379985282520487e-4
DULUTH-G,95,90.6312055007941,0.9993200393748927,4.583846710310979e-4
DULUTH-H,95,90.59982655603893,0.9989740480782415,1.2945283858356582e-4
DULUTH-I,95,90.6435785071567,0.9994564669236288,5.180230837484867e-4
DULUTH-K,95,90.64435174951703,0.9994649928676642,6.473963044062447e-5
DUNCANS-A,80,90.45896986219297,0.999088762486933,4.953129550173685e-4
DUNCANS-B,80,90.43859497831781,0.9988637287777534,7.747739869562453e-4
DUNCANS-C,80,90.46491292825745,0.9991544016438765,6.931895423160084e-4
DUNCANS-D,80,90.41284217505918,0.9985792977657992,5.48875274427818e-4
GARNERS-A,133,90.5082663727786,0.9991446105451296,3.41048902574248e-4
GARNERS-B,133,90.51188627617783,0.9991845716129633,6.81844043883606e-4
GARNERS-C,133,90.49347168768297,0.9989812881164672,2.6103155924062094e-4
GARNERS-D,133,90.50019997019236,0.9990555634006694,6.561125039193927e-4
GARNERS-F,124,90.65725936741566,0.9988477483324901,-4.50477552303985e-5
GOODWINS-A,95,90.62206638562593,0.9992192694372178,1.43961572131035e-4
GOODWINS-B,66,90.6245548296386,0.9993510008409895,3.787272178035206e-4
GOODWINS-C,95,90.64598496458535,0.9994830010640394,5.042728894121273e-4
GOODWINS-D,66,90.61115973722914,0.9992032881263625,2.1265418837768113e-4
GOODWINS-E,66,90.61244126044367,0.9992174199641348,-8.306232492549803e-5
GOODWINS-F,66,90.63952329919569,0.9995160637763171,6.25637020137404e-4
GOODWINS-G,95,90.62068144129304,0.9992039987297654,2.874741785929835e-4
GOODWINS-H,66,90.63420546092686,0.9994574219765725,4.020245051945537e-4
GOODWINS-I,95,90.63812651164545,0.9993963519958964,3.960989586460073e-4
HARBINS-A,80,90.47396007902684,0.9992543243677368,1.1706090990415419e-3
HARBINS-B,80,90.48376452056793,0.9993626111123358,1.5425082693583114e-3
HARBINS-C,80,90.43390429018521,0.9988119217119782,9.951764662674556e-4
HOG-MOUNTAIN-A,66,90.64856033717352,0.9996157185880263,8.641450014120755e-4
HOG-MOUNTAIN-B,80,90.50614349287206,0.9996097793011746,8.50472764635235e-4
HOG-MOUNTAIN-C,66,90.60382723469733,0.9991224298671676,-1.223061673172321e-5
HOG-MOUNTAIN-D,80,90.4735493565431,0.9992497880766578,1.225943441406363e-4
LAWRENCEVILLE-A,80,90.47066061656768,0.9992178829195287,3.300016161984498e-4
LAWRENCEVILLE-B,133,90.51768851193319,0.9992486240229409,3.4194062017189886e-4
LAWRENCEVILLE-C,80,90.49275765973171,0.9994619372962588,6.178250252359963e-4
LAWRENCEVILLE-D,80,90.47788885312015,0.9992977163503445,5.643878399034241e-4
LAWRENCEVILLE-E,95,90.60660560441224,0.9990487953890591,8.851902832374137e-5
LAWRENCEVILLE-F,80,90.49951191353928,0.9995365357477822,9.012533781052046e-4
LAWRENCEVILLE-G,95,90.62370177171175,0.99923730157172,8.596386608172857e-5
LAWRENCEVILLE-H,80,90.4632184320483,0.999135686505696,2.7257265284741372e-5
LAWRENCEVILLE-I,80,90.45712605038281,0.9990683982083823,1.098428716491684e-4
LAWRENCEVILLE-J,95,90.62555999354691,0.9992577907432721,1.0235416606940717e-5
LAWRENCEVILLE-K,66,90.61079857272883,0.9991993054297794,6.944411079212731e-5
LAWRENCEVILLE-L,133,90.5229062729667,0.999306224262396,3.425865827212382e-4
LAWRENCEVILLE-M,80,90.51064822673912,0.9996595325649077,1.1584685078001034e-3
LAWRENCEVILLE-N,133,90.5030594467691,0.9990871299163605,1.0384881931457812e-4
MARTINS-A,95,90.66158761891646,0.9996550394370739,9.001590862364184e-4
MARTINS-B,95,90.6433230627896,0.9994536503366311,5.179549935013794e-4
MARTINS-C,95,90.6449842754304,0.9994719672405324,3.8988147223040226e-4
MARTINS-D,95,90.66655498372538,0.9997098107177714,5.446966620187288e-4
MARTINS-E,95,90.68307868346871,0.9998920047445075,8.461683967084799e-4
MARTINS-F,95,90.65786468464728,0.9996139895271681,2.8201851865872207e-4
MARTINS-G,95,90.62019157102786,0.999198597310133,3.302804996302422e-4
MARTINS-H,95,90.65525498380671,0.9995852143792228,6.020931353897252e-4
MARTINS-I,95,90.6683540834687,0.9997296479958525,7.148967685260965e-4
MARTINS-J,95,90.68399159527698,0.9999020707152638,1.0006369501929235e-3
MARTINS-K,95,90.64202461106953,0.999439333316165,2.673125152349298e-4
PINCKNEYVILLE-A1,124,90.67631879983449,0.9990577422291608,7.497671274204754e-4
PINCKNEYVILLE-B,124,90.7330924028068,0.9996832650597572,1.037203269667497e-3
PINCKNEYVILLE-C,124,90.69697719572999,0.9992853532596327,7.703925838842274e-4
PINCKNEYVILLE-D,124,90.75489247612498,0.9999234549165793,9.154301781577612e-4
PINCKNEYVILLE-E,124,90.68731234601299,0.9991788674310829,9.471047271562005e-4
PINCKNEYVILLE-F,124,90.71502514872762,0.9994842028315201,1.0295083875749844e-3
PINCKNEYVILLE-H,124,90.70815727358364,0.9994085336388789,5.090500516748975e-4
PINCKNEYVILLE-I,124,90.72631889581852,0.9996086356009497,3.218607796966477e-4
PINCKNEYVILLE-J,124,90.73262841899385,0.9996781529574273,1.0543816444330556e-3
PINCKNEYVILLE-K,124,90.73511715620816,0.9997055734814985,4.867185261926421e-4
PINCKNEYVILLE-L,124,90.67882655473556,0.9990853722871814,6.407517938769036e-4
PINCKNEYVILLE-M,124,90.67984764767643,0.9990966225322465,4.8390275989718123e-4
PINCKNEYVILLE-N,124,90.70403400910591,0.9993631041446708,9.577627812475953e-4
PINCKNEYVILLE-O,124,90.72227724110564,0.999564105270586,1.0364614284645857e-3
PINCKNEYVILLE-P,124,90.6822904470141,0.9991235369198541,8.068243291511346e-4
PINCKNEYVILLE-Q,95,90.64941172183276,0.9995207852595435,9.673287597200542e-5
PINCKNEYVILLE-S,124,90.7354868786671,0.9997096470267192,6.916136376299287e-4
PINCKNEYVILLE-T,124,90.71854745924472,0.9995230111073656,3.850198119499382e-4
PINCKNEYVILLE-U,124,90.67418471523436,0.9990342292130773,8.955750527539497e-4
PINCKNEYVILLE-V,124,90.73220094872761,0.9996734431557425,8.879320427213067e-4
PINCKNEYVILLE-W,124,90.72986887600719,0.9996477487369834,9.224246768928523e-4
PINCKNEYVILLE-X,124,90.69916923253007,0.9993095047841472,5.354702715769655e-4
PINCKNEYVILLE-Y,124,90.74226247200525,0.9997842994726088,7.504772026908357e-4
PINCKNEYVILLE-Z,124,90.66859507812754,0.9989726434506452,6.082064690071665e-4
PINKCNEYVILLE-A,124,90.74478835347675,0.999812129246396,8.896089764883763e-4
PUCKETTS-A,66,90.57908657727545,0.9988496053462361,3.0281745348248457e-4
PUCKETTS-B,66,90.61516021598847,0.9992474029080515,5.458136585749784e-4
PUCKETTS-C,80,90.42462193477165,0.9987094012322819,1.1136327537164536e-4
PUCKETTS-D,80,90.44805136732334,0.9989681713996794,1.2682868084257226e-4
PUCKETTS-E,66,90.605563985352,0.9991415816688866,2.118261910549757e-4
ROCKBRIDGE-A,133,90.5210152037443,0.9992853482507625,1.1445619937466844e-3
ROCKBRIDGE-B,133,90.55676964721208,0.9996800509771051,1.124316560737193e-3
ROCKBRIDGE-C,133,90.54083848787913,0.9995041827097615,1.1286129752952068e-3
ROCKBRIDGE-D,133,90.54137082544,0.9995100593244206,1.3743911220457372e-3
ROCKBRIDGE-E,133,90.5404135609025,0.9994994918288553,9.592504176998418e-4
ROCKBRIDGE-F,133,90.52116050675302,0.9992869522889778,1.334412143683461e-3
ROCKBRIDGE-G,133,90.50427136003641,0.9991005085463798,1.1941716961033633e-3
ROCKYCREEK-A,80,90.47554731964281,0.9992718549041247,1.0963377667644325e-3
ROCKYCREEK-B,80,90.48606936749164,0.9993880673679646,6.355326554925433e-4
ROCKYCREEK-C,80,90.51070315038281,0.9996601391779975,1.1016607500323738e-3
SUGAR-HILL-A,66,90.64297854756099,0.9995541660976858,1.0048637478706768e-3
SUGAR-HILL-B,66,90.62978913960116,0.9994087215427312,1.3597048058965333e-3
SUGAR-HILL-C,66,90.60283459366532,0.9991114836417138,1.3218799767531486e-3
SUGAR-HILL-D,66,90.61159189976027,0.9992080537448951,9.717793363331895e-4
SUGAR-HILL-E,66,90.66375937181358,0.9997833240511143,1.4239682591654645e-3
SUGAR-HILL-F,66,90.65141811798014,0.999647232410242,1.2842818069048745e-3
SUGAR-HILL-G,66,90.63727969700919,0.9994913227324048,1.2332587054717514e-3
SUWANEE-A,66,90.65389861088921,0.9996745857371182,9.118562520550322e-4
SUWANEE-B,66,90.67390772712156,0.9998952337763867,1.2410520425680804e-3
SUWANEE-C,66,90.62550163845304,0.9993614416573675,1.8884475738933926e-4
SUWANEE-D,66,90.61956575055568,0.9992959843922559,9.039390414269377e-4
SUWANEE-E,66,90.64506178848397,0.9995771387777204,9.24570950716852e-4
SUWANEE-F,66,90.660820285352,0.9997509136409064,9.820931716026937e-4
SUWANEE-G,66,90.6139765444807,0.9992343501177987,1.884028651135683e-4
SUWANEE-H,66,90.6267339840043,0.9993750311945779,6.968487801104484e-4
