CATES F,19,90.52577564316391,0.9983217457653363,9.897243666672217e-4
CATES G,19,90.5726690568053,0.9988388881398562,1.5395100608567303e-3
CATES H,9,90.47313015136194,0.9991009515861166,3.5664328168073522e-3
CATES I,19,90.57309867898233,0.9988436260297969,1.1528073824913498e-3
CATES J,19,90.4738140545598,0.9977487113618259,2.7521160094079455e-4
CATES K,19,90.57705635957274,0.9988872714840129,1.0594393123640744e-3
CATES L,9,90.42447099543308,0.9985636052059199,1.925777554553476e-3
CATES M,19,90.54323135932943,0.9985142480765524,8.777611434701571e-4
CATES N,19,90.50912806981053,0.9981381556842259,3.57945669556492e-4
CATES O,19,90.58330832974153,0.9989562184522,1.1053714391129343e-3
DACULA,9,90.32469330131237,0.9974617533193288,1.856743079944323e-4
DULUTH A,19,90.47894351024667,0.997805279197006,-7.174098473905488e-5
DULUTH B,64,90.51308854690829,0.9982377818797021,6.570500550392433e-4
DULUTH C,19,90.48744393760792,0.9978990222378443,3.2730175403139494e-4
DULUTH D,64,90.54773256829199,0.9986198588988012,1.4300979710796247e-3
DULUTH E,19,90.41035621775544,0.9970488958897028,-1.0456500385920275e-3
DULUTH F,64,90.49767127457248,0.998067750075615,1.2173949012507235e-3
DULUTH G,19,90.45611003439274,0.9975534707445025,8.542521780463552e-5
DULUTH H,64,90.48417955330383,0.9979189545132364,1.200431439805083e-4
DULUTH I,64,90.31068488271902,0.9960055413493183,7.008267424889469e-4
DULUTH K,20,90.60529753827697,0.9984848150505024,1.2561532080165305e-3
DUNCANS A,141,90.44465184566995,0.9983326262069324,1.641344960184865e-3
DUNCANS B,141,90.43009907145482,0.9981719919515695,1.8972901191990355e-3
DUNCANS C,141,90.378228005976,0.9975994365160973,1.4436582989552083e-3
DUNCANS D,141,90.44146596457222,0.9982974602907817,2.099106452130073e-3
GARNERS A,19,90.54122734322306,0.9984921477096278,1.654679899521616e-3
GARNERS B,9,90.41790373091946,0.9984910824556414,2.2220277611154637e-3
GARNERS C,19,90.50522999941136,0.9980951676134984,7.012417366791812e-4
GARNERS D,9,90.41481398966249,0.9984569622320476,2.903264608031697e-3
GARNERS F,19,90.59835114874366,0.9991221112404224,2.250979929982022e-3
GOODWINS A,64,90.566222881689,0.9988237822178263,1.312318119298439e-3
GOODWINS B,141,90.48606372035478,0.9987897325671935,4.915194498888997e-4
GOODWINS C,64,90.60927042118168,0.9992985387533552,2.404461323350149e-3
GOODWINS D,64,90.52138872480049,0.9983293216923561,3.1220086143157744e-4
GOODWINS E,64,90.55067593367471,0.9986523202651967,7.762085104668914e-4
GOODWINS F,64,90.55426223108618,0.998691872308229,9.011814633679283e-4
GOODWINS G,64,90.50121957819135,0.9981068830981513,6.380547713717988e-4
GOODWINS H,64,90.53433325798667,0.9984720825052141,4.893295700043598e-4
GOODWINS I,19,90.55947557114335,0.9986933898710462,8.493306754819852e-4
HARBINS A,141,90.32834658647616,0.9970488428932353,-4.403130524515131e-4
HARBINS B,141,90.44717839334223,0.9983605143674972,1.5732231107522532e-3
HARBINS C,141,90.35766744274483,0.9973724879827347,1.0058250409664682e-3
HOG MOUNTAIN A,64,90.49809828001193,0.9980724593720225,9.214461006479269e-5
HOG MOUNTAIN B,141,90.51883094082436,0.9991514187984669,1.3765556119843536e-3
HOG MOUNTAIN C,141,90.5120918626403,0.9990770325137678,1.6293725269834747e-3
HOG MOUNTAIN D,141,90.51881779121673,0.9991512736524351,1.3664687275311005e-3
LAWRENCEVILLE A,64,90.44571596207106,0.9974947527694695,2.270249808136171e-4
LAWRENCEVILLE B,9,90.40382253867563,0.9983355828885684,6.376915420370777e-4
LAWRENCEVILLE C,141,90.42956590491613,0.9981661068324396,7.944805232500407e-4
LAWRENCEVILLE D,9,90.35746469517383,0.9978236500585819,1.4734832138446619e-3
LAWRENCEVILLE E,19,90.48335775083338,0.9978539596124727,-1.4983382478939156e-4
LAWRENCEVILLE F,9,90.41351975217634,0.9984426698791488,2.146935295694208e-3
LAWRENCEVILLE G,64,90.50229613418858,0.9981187560646801,9.355652775264733e-4
LAWRENCEVILLE H,141,90.47080808978173,0.9986213401479223,3.454166516403401e-4
LAWRENCEVILLE I,9,90.37382670630893,0.9980043368643505,8.36949298643086e-4
LAWRENCEVILLE J,9,90.36173319621916,0.9978707874069759,3.399446279638285e-4
LAWRENCEVILLE K,141,90.47765395410124,0.9986969051433674,4.482503760787626e-4
LAWRENCEVILLE L,64,90.55696760305555,0.998721708926968,1.3326359342307192e-3
LAWRENCEVILLE M,9,90.37831416730963,0.9980538922024769,1.6896519264951726e-3
LAWRENCEVILLE N,64,90.47391804384331,0.9978057838480093,9.899552806598155e-4
MARTINS A,20,90.62993245379326,0.9987562957445829,1.544424288528412e-3
MARTINS B,64,90.50555991159649,0.998154751145309,1.5702957458818556e-4
MARTINS C,64,90.46708965745339,0.9977304759185913,1.969836812825143e-4
MARTINS D,20,90.61317215274688,0.9985715945566264,1.3544879437663582e-3
MARTINS E,20,90.51879772866185,0.9975315733664941,6.349365628034453e-4
MARTINS F,20,90.70178257399053,0.9995480955170656,2.7086920105390266e-3
MARTINS G,20,90.56190845044745,0.9980066603894201,4.914271430799255e-4
MARTINS H,64,90.52279569563925,0.998344838690746,4.0749528051431394e-4
MARTINS I,20,90.61745298477827,0.9986187700076788,1.6467090423947228e-3
MARTINS J,20,90.65862425570111,0.9990724839730839,2.543099900284007e-3
MARTINS K,20,90.54736988801663,0.9978464431149975,4.3750940705078456e-5
PINCKNEYVILLE A1,19,90.33138945752303,0.9961780474117689,8.608074222139495e-4
PINCKNEYVILLE B,20,90.57518911464764,0.9981530154249199,3.147400214098539e-3
PINCKNEYVILLE C,19,90.48646730589819,0.9978882519056765,1.4223590515441975e-3
PINCKNEYVILLE D,20,90.6227363905334,0.9986769939809077,3.1454665001625637e-3
PINCKNEYVILLE E,20,90.5365632625979,0.997727352381059,1.428593131195366e-3
PINCKNEYVILLE F,20,90.57199481368067,0.9981178137193146,2.897516146583956e-3
PINCKNEYVILLE H,19,90.55944687768384,0.9986930734384679,1.7093425369114623e-3
PINCKNEYVILLE I,20,90.64286243384785,0.9988987861849236,1.6617489840750066e-3
PINCKNEYVILLE J,20,90.56657966795115,0.9980581379505779,3.363249815221847e-3
PINCKNEYVILLE K,20,90.68681434846562,0.9993831432868876,3.3905986870244043e-3
PINCKNEYVILLE L,19,90.29391621341689,0.9957647910302605,7.006626940201377e-4
PINCKNEYVILLE M,19,90.34669053434263,0.9963467882771644,7.283851044795897e-4
PINCKNEYVILLE N,20,90.50454206915161,0.9973744737273313,1.2285118144711449e-3
PINCKNEYVILLE O,20,90.622319541766,0.9986724002410742,3.338600165144423e-3
PINCKNEYVILLE P,19,90.44789246705173,0.9974628470948786,1.131258173390326e-3
PINCKNEYVILLE Q,20,90.63292792089787,0.9987893062693447,3.2513928293236294e-3
PINCKNEYVILLE S,20,90.58513621393054,0.9982626340438927,6.964933370565696e-4
PINCKNEYVILLE T,64,90.42609176395706,0.9972783242251454,-3.538876125590562e-4
PINCKNEYVILLE U,19,90.38814992713912,0.9968040040601931,6.343660692665898e-4
PINCKNEYVILLE V,64,90.44441399825975,0.997480393857538,-3.38762060433595e-4
PINCKNEYVILLE W,64,90.42082400604035,0.9972202279314195,-6.274024461190297e-4
PINCKNEYVILLE X,19,90.53564138692558,0.9984305455681045,1.6177252652268548e-3
PINCKNEYVILLE Y,20,90.57249338202705,0.9981233080219287,3.1271154686391966e-3
PINCKNEYVILLE Z,19,90.27384581890952,0.9955434539454309,5.912403056007598e-4
PINKCNEYVILLE A,20,90.62467094709181,0.9986983131024151,3.3162718881581954e-3
PUCKETTS A,141,90.44958924911568,0.9983871255150509,1.7942949091795946e-3
PUCKETTS B,141,90.49789933792736,0.9989203747105696,1.5309168884994895e-3
PUCKETTS C,141,90.50485849471036,0.9989971902339375,2.1619292672186985e-3
PUCKETTS D,141,90.5398482582339,0.9993834090074745,2.0236071660938437e-3
PUCKETTS E,64,90.49564657222612,0.9980454203284851,5.131821737551778e-4
ROCKBRIDGE A,9,90.35615266270088,0.9978091611944291,3.386528273043643e-3
ROCKBRIDGE B,9,90.45055006209682,0.9988515981191377,3.102016945353059e-3
ROCKBRIDGE C,9,90.36546540579688,0.9979120024520879,3.2797547224009405e-3
ROCKBRIDGE D,9,90.40784204225778,0.9983799705409809,3.6577049260563266e-3
ROCKBRIDGE E,9,90.43133649014135,0.9986394213325938,3.20588993024129e-3
ROCKBRIDGE F,9,90.2847320451754,0.997020458440217,3.50656746055511e-3
ROCKBRIDGE G,9,90.34845533525777,0.9977241590820868,3.553901772110901e-3
ROCKYCREEK A,141,90.45190436409828,0.9984126798709293,1.7458081150046878e-3
ROCKYCREEK B,141,90.5302441380256,0.9992773982444907,1.904415946735294e-3
ROCKYCREEK C,141,90.48885434707076,0.9988205356455544,1.516745236993855e-3
SUGAR HILL A,141,90.39235172635398,0.997755334853578,4.5535032779842055e-4
SUGAR HILL B,141,90.45677730030556,0.9984664675864202,1.3208681075772555e-3
SUGAR HILL C,141,90.40018195698993,0.9978417653340439,1.2315992663550768e-3
SUGAR HILL D,141,90.45054407518717,0.9983976649333589,1.7800652358155311e-3
SUGAR HILL E,141,90.46999624734879,0.9986123789902241,8.068256235115312e-4
SUGAR HILL F,141,90.42468040315502,0.9981121804177321,5.098432307768519e-4
SUGAR HILL G,141,90.40125924030848,0.9978536564416178,6.649798977805821e-4
SUWANEE A,141,90.44938745769356,0.9983848981311617,1.3826978318576266e-4
SUWANEE B,19,90.42882961258715,0.9972526212005061,3.280881929590418e-5
SUWANEE C,64,90.45944497119744,0.9976461652981737,6.922715335233587e-5
SUWANEE D,19,90.46004805019531,0.9975968993346797,9.857795593959384e-5
SUWANEE E,19,90.46580400222382,0.9976603761956822,3.4390672767881103e-4
SUWANEE F,64,90.47209605645651,0.9977856897745796,4.325489888193923e-4
SUWANEE G,19,90.53068350976658,0.9983758699075482,7.134507518181676e-4
SUWANEE H,19,90.42941964592418,0.9972591281109071,3.664780518108923e-5
