GOODWINS G,64,90.45402757425272,0.9974816509136134,2.1663605715649403e-5
GOODWINS H,64,90.5958901651106,0.9990460404176147,1.1136309766919261e-3
GOODWINS I,19,90.521319735727,0.9983446116118532,-4.3188472607214035e-4
HARBINS A,9,90.33534304379754,0.9975790555394457,6.704276271771725e-4
HARBINS B,141,90.45100256419629,0.9982083333588587,1.4184897334474922e-3
HARBINS C,141,90.36289066421797,0.9972359391306795,7.991451663920124e-4
HOG MOUNTAIN A,64,90.52708524146811,0.9982872942272413,3.292206296653388e-4
HOG MOUNTAIN B,141,90.52945814592447,0.9990741614122736,1.3935387425421109e-3
HOG MOUNTAIN C,141,90.5268719911041,0.9990456208630275,1.4445179303201883e-3
HOG MOUNTAIN D,141,90.53498205865489,0.9991351227677472,1.4255052872642615e-3
LAWRENCEVILLE A,64,90.43721002082287,0.9972961953688533,9.891490323366003e-5
LAWRENCEVILLE B,9,90.40367899629724,0.9983336938975577,1.0581901002970628e-3
LAWRENCEVILLE C,141,90.44052566197666,0.99809271130043,7.533767675166336e-4
LAWRENCEVILLE D,9,90.35340031566403,0.997778463164493,1.3533332342664517e-3
LAWRENCEVILLE E,141,90.43048183970409,0.9979818686695354,1.5532364603088045e-4
LAWRENCEVILLE F,9,90.40899347531591,0.9983923820342436,2.4924769310711303e-3
LAWRENCEVILLE G,64,90.43065048481357,0.9972238600955298,-1.630487805913683e-4
LAWRENCEVILLE H,64,90.53938067211377,0.9984228820699058,-1.9125773629391496e-4
LAWRENCEVILLE I,9,90.37842704255334,0.9980548349336397,1.089964329892834e-3
LAWRENCEVILLE J,9,90.36057307681465,0.9978576724313551,5.909697455128704e-4
LAWRENCEVILLE K,141,90.49535909935128,0.9986978477011592,2.979491737423734e-4
LAWRENCEVILLE L,64,90.5460723216749,0.9984966742252203,1.3104604892676397e-3
LAWRENCEVILLE M,9,90.37347654556709,0.9980001662741582,1.8423848111405183e-3
LAWRENCEVILLE N,64,90.44377963138099,0.9973686417392483,3.688464094386834e-4
MARTINS A,20,90.63536549536836,0.9988083795842926,2.5506847938073784e-3
MARTINS B,20,90.58013372261159,0.9981997213949948,9.309502687012694e-4
MARTINS C,20,90.53661749256545,0.9977201693461842,5.582799777752445e-4
MARTINS D,20,90.62240530523846,0.998665557337899,2.4415941885038706e-3
MARTINS E,20,90.52515049668693,0.9975938022100279,7.626903947085539e-4
MARTINS F,20,90.69537029979432,0.9994696369328827,3.5563440290873327e-3
MARTINS G,20,90.57257289495482,0.9981164005193199,1.3962901788738824e-3
MARTINS H,64,90.44358336883035,0.9973664774542709,-7.822937403527686e-4
MARTINS I,20,90.619544481599,0.9986340308514332,2.5992739419131716e-3
MARTINS J,20,90.64830363441793,0.9989509588261626,3.34003917370318e-3
MARTINS K,20,90.56395798715847,0.9980214636031471,1.1998581394818686e-3
PINCKNEYVILLE A1,19,90.3352390377342,0.9962923584773601,7.912420822526745e-4
PINCKNEYVILLE B,20,90.55175682501772,0.9978870059008997,3.7391957318623215e-3
PINCKNEYVILLE C,19,90.48515676605801,0.997945776221314,1.3005541819836042e-3
PINCKNEYVILLE D,20,90.59861934060409,0.9984034342619511,3.7374739082098873e-3
PINCKNEYVILLE E,20,90.54575599592997,0.9978208763239456,1.9565695770181746e-3
PINCKNEYVILLE F,20,90.5543642500524,0.9979157399161437,3.4867696872101783e-3
PINCKNEYVILLE H,19,90.5393668150232,0.9985436498541511,8.70635467228098e-4
PINCKNEYVILLE I,20,90.66019740840099,0.9990820290883525,2.746046051449458e-3
PINCKNEYVILLE J,20,90.53939507064256,0.9977507784604432,3.917488977660644e-3
PINCKNEYVILLE K,20,90.65576710086758,0.9990332067741894,3.937779722835377e-3
PINCKNEYVILLE L,19,90.29726211310862,0.9958735172786655,6.2990075874092e-4
PINCKNEYVILLE M,19,90.34770599785138,0.9964298545113608,6.280903114118663e-4
PINCKNEYVILLE N,20,90.50935247233737,0.997419706822262,1.3095323480372123e-3
PINCKNEYVILLE O,20,90.59691137870125,0.9983846123964327,3.9117210000689795e-3
PINCKNEYVILLE P,19,90.44422227898188,0.9974943165572165,8.392271068833335e-4
PINCKNEYVILLE Q,20,90.60615901801971,0.9984865220604162,3.735818912970146e-3
PINCKNEYVILLE S,20,90.60454808077183,0.9984687694137162,1.6699716229224837e-3
PINCKNEYVILLE T,20,90.54242365829155,0.9977841537186064,1.11927911833698e-3
PINCKNEYVILLE U,19,90.3832443116518,0.9968218006759991,5.160409802805743e-4
PINCKNEYVILLE V,20,90.5631801906722,0.998012892228785,1.329726033885148e-3
PINCKNEYVILLE W,20,90.5641536322485,0.9980236196263979,1.3462302775483215e-3
PINCKNEYVILLE X,19,90.51104542844519,0.9982312979820608,6.481475507157386e-4
PINCKNEYVILLE Y,20,90.54775427593042,0.9978428975162064,3.7232292075691786e-3
PINCKNEYVILLE Z,19,90.27792691962432,0.9956602726387742,5.276692996065702e-4
PINKCNEYVILLE A,20,90.59830433511752,0.9983999628783705,3.8704210176310205e-3
PUCKETTS A,141,90.47473576996664,0.9984702506743741,1.9659076926463737e-3
PUCKETTS B,141,90.52595124002629,0.9990354595450457,1.8112776479241033e-3
PUCKETTS C,141,90.5126547440564,0.9988887207283899,1.9997973328628182e-3
PUCKETTS D,141,90.55344355102493,0.9993388619746943,2.0619643709549607e-3
PUCKETTS E,64,90.54672987586893,0.9985039254030906,1.0291196658289703e-3
ROCKBRIDGE A,9,90.35079569568343,0.9977497001770206,3.386986876526832e-3
ROCKBRIDGE B,9,90.44461361850578,0.9987857375870565,3.2164055369930944e-3
ROCKBRIDGE C,9,90.35914434227024,0.9978418948230637,3.337990922358758e-3
ROCKBRIDGE D,9,90.40414979986937,0.9983388930119574,3.968326297847935e-3
ROCKBRIDGE E,9,90.42617216211066,0.9985820873873279,3.3405122137818433e-3
ROCKBRIDGE F,9,90.27938006787,0.9969610527645638,3.5475694929473223e-3
ROCKBRIDGE G,9,90.34465122031203,0.9976818463367488,3.594507281995618e-3
ROCKYCREEK A,141,90.45633562087708,0.9982671884458133,1.6568246727071134e-3
ROCKYCREEK B,141,90.53536823053875,0.9991393845225277,1.7979907057737998e-3
ROCKYCREEK C,141,90.49532148251457,0.9986974325654635,1.4621076839318459e-3
SUGAR HILL A,141,90.40973912351537,0.9977529541017683,3.424486617681355e-4
SUGAR HILL B,141,90.48854599154033,0.9986226589160694,1.4373352234746672e-3
SUGAR HILL C,141,90.43452147547535,0.998026449691042,1.5103561306100133e-3
SUGAR HILL D,141,90.4708776242628,0.9984276725593315,1.458038380754978e-3
SUGAR HILL E,141,90.4970803827592,0.9987168436148931,5.864719458306134e-4
SUGAR HILL F,141,90.45479703041389,0.9982502087133786,4.3653644980357065e-4
SUGAR HILL G,141,90.4362334199803,0.9980453425415649,9.815598066595932e-4
SUWANEE A,141,90.4790487806854,0.9985178486348087,5.237376223863333e-4
SUWANEE B,64,90.50837234868949,0.9980809378307074,1.181668342378761e-3
SUWANEE C,64,90.54421242517843,0.9984761642194463,1.253172934326141e-3
SUWANEE D,141,90.40162832823675,0.9976634441659163,3.13264076612918e-4
SUWANEE E,64,90.44163525453251,0.9973449946268271,-1.008119923016082e-4
SUWANEE F,64,90.553627112442,0.9985799846688651,1.5871869125125837e-3
SUWANEE G,64,90.55845607820129,0.9986332360813999,6.134114475974117e-4
SUWANEE H,141,90.37768531569638,0.9973992114436029,2.4815489459872886e-4
