DUNCANS-A,80,90.45896986219297,0.999088762486933,4.953129550173685e-4
DUNCANS-B,80,90.43859497831781,0.9988637287777534,7.747739869562453e-4
DUNCANS-C,80,90.46491292825745,0.9991544016438765,6.931895423160084e-4
DUNCANS-D,80,90.41284217505918,0.9985792977657992,5.48875274427818e-4
GARNERS-A,133,90.5126988870747,0.9991699547988419,3.6639315628650415e-4
GARNERS-B,133,90.51605407108133,0.9992069926851657,7.042651160860114e-4
GARNERS-C,133,90.4978349066545,0.9990058712743509,2.966303577848217e-4
GARNERS-D,133,90.50425400308733,0.9990767316991476,6.883825149681666e-4
GARNERS-F,133,90.4898657589849,0.998917899829297,8.149141779445479e-5
GOODWINS-A,95,90.62206638562593,0.9992192694372178,1.43961572131035e-4
GOODWINS-B,66,90.6245548296386,0.9993510008409895,3.787272178035206e-4
GOODWINS-C,95,90.64598496458535,0.9994830010640394,5.042728894121273e-4
GOODWINS-D,66,90.61115973722914,0.9992032881263625,2.1265418837768113e-4
GOODWINS-E,66,90.61244126044367,0.9992174199641348,-8.306232492549803e-5
GOODWINS-F,66,90.63952329919569,0.9995160637763171,6.25637020137404e-4
GOODWINS-G,95,90.62068144129304,0.9992039987297654,2.874741785929835e-4
GOODWINS-H,66,90.63420546092686,0.9994574219765725,4.020245051945537e-4
GOODWINS-I,95,90.63812651164545,0.9993963519958964,3.960989586460073e-4
HARBINS-A,80,90.47396007902684,0.9992543243677368,1.1927408316442234e-3
HARBINS-B,80,90.48376452056793,0.9993626111123358,1.5425082693583114e-3
HARBINS-C,80,90.43390429018521,0.9988119217119782,1.019138979720946e-3
HOG-MOUNTAIN-A,66,90.64856033717352,0.9996157185880263,8.641450014120755e-4
HOG-MOUNTAIN-B,80,90.50614349287206,0.9996097793011746,8.50472764635235e-4
HOG-MOUNTAIN-C,66,90.60382723469733,0.9991224298671676,-1.223061673172321e-5
HOG-MOUNTAIN-D,80,90.4735493565431,0.9992497880766578,1.225943441406363e-4
LAWRENCEVILLE-A,80,90.47066061656768,0.9992178829195287,3.405420282620586e-4
LAWRENCEVILLE-B,133,90.51879645680415,0.9992372658893945,3.3058248662554135e-4
LAWRENCEVILLE-C,80,90.49275765973171,0.9994619372962588,6.178250252359963e-4
LAWRENCEVILLE-D,80,90.47788885312015,0.9992977163503445,5.643878399034241e-4
LAWRENCEVILLE-E,95,90.60660560441224,0.9990487953890591,9.18102926056319e-5
LAWRENCEVILLE-F,80,90.49951191353928,0.9995365357477822,9.181383172989221e-4
LAWRENCEVILLE-G,95,90.62370177171175,0.99923730157172,8.294329082791929e-5
LAWRENCEVILLE-H,80,90.4632184320483,0.999135686505696,2.7257265284741372e-5
LAWRENCEVILLE-I,80,90.45712605038281,0.9990683982083823,1.098428716491684e-4
LAWRENCEVILLE-J,133,90.52027819759225,0.9992536228304036,-4.167912868502377e-6
LAWRENCEVILLE-K,66,90.61079857272883,0.9991993054297794,6.944411079212731e-5
LAWRENCEVILLE-L,133,90.5246106907458,0.9993014492353349,3.378115556601502e-4
LAWRENCEVILLE-M,80,90.51064822673912,0.9996595325649077,1.1584685078001034e-3
LAWRENCEVILLE-N,133,90.50474094080542,0.9990821070060797,9.882590903376176e-5
MARTINS-A,95,90.66158761891646,0.9996550394370739,8.904956076183357e-4
MARTINS-B,95,90.6433230627896,0.9994536503366311,5.11371818598283e-4
MARTINS-C,95,90.6449842754304,0.9994719672405324,3.7080402358746767e-4
MARTINS-D,95,90.66655498372538,0.9997098107177714,5.403354364474922e-4
MARTINS-E,95,90.68307868346871,0.9998920047445075,8.382094720422728e-4
MARTINS-F,95,90.65786468464728,0.9996139895271681,2.7494194007660067e-4
MARTINS-G,95,90.62019157102786,0.999198597310133,3.3000588024778565e-4
MARTINS-H,95,90.65525498380671,0.9995852143792228,5.90603096300546e-4
MARTINS-I,95,90.6683540834687,0.9997296479958525,7.113390201033409e-4
MARTINS-J,95,90.68399159527698,0.9999020707152638,9.94407142565934e-4
MARTINS-K,95,90.64202461106953,0.999439333316165,2.5349211353709045e-4
PINCKNEYVILLE-A1,124,90.6775459189822,0.9990669943901731,7.590192884328051e-4
PINCKNEYVILLE-B,124,90.73236810471352,0.9996710142251763,1.0249524350866013e-3
PINCKNEYVILLE-C,124,90.69826180224318,0.9992952378325373,7.802771567887445e-4
PINCKNEYVILLE-D,124,90.75498265507184,0.9999201768003982,9.12152061976701e-4
PINCKNEYVILLE-E,124,90.68796545059014,0.9991817946973605,9.500319934337975e-4
PINCKNEYVILLE-F,124,90.71523377908396,0.9994822316656778,1.027537221732766e-3
PINCKNEYVILLE-H,124,90.70992055426092,0.9994236916213849,5.242080341808508e-4
PINCKNEYVILLE-I,124,90.72782530944785,0.9996209626190571,3.3418779780403085e-4
PINCKNEYVILLE-J,124,90.73227210642904,0.9996699565353528,1.0461852223585533e-3
PINCKNEYVILLE-K,124,90.73570048648078,0.9997077297384012,4.888747830953388e-4
PINCKNEYVILLE-L,124,90.6802721091609,0.9990970310061882,6.524105128836721e-4
PINCKNEYVILLE-M,124,90.68150082220164,0.999110568719766,4.978489474166681e-4
PINCKNEYVILLE-N,124,90.70470632961752,0.9993662423411936,9.609009777704625e-4
PINCKNEYVILLE-O,124,90.72158841774358,0.9995522457985236,1.0246019564021935e-3
PINCKNEYVILLE-P,124,90.68340500545415,0.9991315486285137,8.1483603781074e-4
PINCKNEYVILLE-Q,95,90.64941172183276,0.9995207852595435,9.008646747843407e-5
PINCKNEYVILLE-S,124,90.73730328648077,0.9997253890669854,7.073556778961487e-4
PINCKNEYVILLE-T,124,90.72035697420606,0.9995386780008807,4.006867054650032e-4
PINCKNEYVILLE-U,124,90.67499872045835,0.9990389298682724,9.002757079490387e-4
PINCKNEYVILLE-V,124,90.7311600877535,0.9996577045368605,8.721934238393736e-4
PINCKNEYVILLE-W,124,90.73095639122364,0.9996554602493936,9.301361893030435e-4
PINCKNEYVILLE-X,124,90.70085857893902,0.9993238485967824,5.498140842121746e-4
PINCKNEYVILLE-Y,124,90.74184672103277,0.9997754477166332,7.416254467151884e-4
PINCKNEYVILLE-Z,124,90.67005110100025,0.998984417990483,6.19981008844972e-4
PINKCNEYVILLE-A,124,90.74640132131903,0.999825629388099,9.031091181914697e-4
PUCKETTS-A,66,90.57908657727545,0.9988496053462361,3.0281745348248457e-4
PUCKETTS-B,66,90.61516021598847,0.9992474029080515,5.458136585749784e-4
PUCKETTS-C,80,90.42462193477165,0.9987094012322819,1.1136327537164536e-4
PUCKETTS-D,80,90.44805136732334,0.9989681713996794,1.2682868084257226e-4
PUCKETTS-E,66,90.605563985352,0.9991415816688866,2.118261910549757e-4
ROCKBRIDGE-A,133,90.52398423029479,0.9992945337365351,1.1537474795192404e-3
ROCKBRIDGE-B,133,90.56061105166205,0.9996988573275885,1.1431229112205399e-3
ROCKBRIDGE-C,133,90.54419518339031,0.9995176425084445,1.1420727739782643e-3
ROCKBRIDGE-D,133,90.54255448540808,0.999499530838492,1.363862636117097e-3
ROCKBRIDGE-E,133,90.54441975020006,0.9995201215021317,9.798800909761596e-4
ROCKBRIDGE-F,133,90.52285279880975,0.9992820438609744,1.3295037156800804e-3
ROCKBRIDGE-G,133,90.50684396462651,0.9991053222923556,1.1989854420791923e-3
ROCKYCREEK-A,80,90.47554731964281,0.9992718549041247,1.0963377667644325e-3
ROCKYCREEK-B,80,90.48606936749164,0.9993880673679646,6.355326554925433e-4
ROCKYCREEK-C,80,90.51070315038281,0.9996601391779975,1.1016607500323738e-3
SUGAR-HILL-A,66,90.64297854756099,0.9995541660976858,1.0048637478706768e-3
SUGAR-HILL-B,66,90.62978913960116,0.9994087215427312,1.3597048058965333e-3
SUGAR-HILL-C,66,90.60283459366532,0.9991114836417138,1.3218799767531486e-3
SUGAR-HILL-D,66,90.61159189976027,0.9992080537448951,9.717793363331895e-4
SUGAR-HILL-E,66,90.66375937181358,0.9997833240511143,1.4239682591654645e-3
SUGAR-HILL-F,66,90.65141811798014,0.999647232410242,1.2842818069048745e-3
SUGAR-HILL-G,66,90.63727969700919,0.9994913227324048,1.2332587054717514e-3
SUWANEE-A,66,90.65389861088921,0.9996745857371182,9.118562520550322e-4
SUWANEE-B,66,90.67390772712156,0.9998952337763867,1.2410520425680804e-3
SUWANEE-C,66,90.62550163845304,0.9993614416573675,1.8884475738933926e-4
SUWANEE-D,66,90.61956575055568,0.9992959843922559,9.039390414269377e-4
SUWANEE-E,66,90.64506178848397,0.9995771387777204,9.24570950716852e-4
SUWANEE-F,66,90.660820285352,0.9997509136409064,9.820931716026937e-4
SUWANEE-G,66,90.6139765444807,0.9992343501177987,1.884028651135683e-4
SUWANEE-H,66,90.6267339840043,0.9993750311945779,6.968487801104484e-4
