LAWRENCEVILLE-M,80,90.48154973401215,0.9993937117626633,5.053957580178903e-4
LAWRENCEVILLE-N,80,90.47064007610506,0.9992732115773562,3.1630566001961125e-4
MARTINS-A,95,90.65691295537813,0.9995557333786984,7.027818362472793e-4
MARTINS-B,95,90.6375048701063,0.9993417456939764,3.6459829293244983e-4
MARTINS-C,134,90.5560477618536,0.9993237109576619,2.5118749927588446e-4
MARTINS-D,95,90.6323578611416,0.9992849963281233,1.4176501882157133e-4
MARTINS-E,95,90.65430138572168,0.9995269390006623,4.8417046546400666e-4
MARTINS-F,124,90.70542387291708,0.999323037756861,6.278789840763466e-5
MARTINS-G,95,90.62536320462922,0.9992078753586127,2.0147091874389567e-4
MARTINS-H,95,90.63628691285487,0.999328316865286,2.299793383279125e-4
MARTINS-I,95,90.63403645531666,0.999303504000368,2.549365007846749e-4
MARTINS-J,95,90.6531985542554,0.9995147795140976,6.229790922119838e-4
MARTINS-K,134,90.5548879027416,0.9993109114291859,1.8729697556685299e-4
PINCKNEYVILLE-A1,124,90.68769645786492,0.9991277306461603,9.270616553166411e-4
PINCKNEYVILLE-B,124,90.73514413053475,0.9996504728413056,1.3269365771082509e-3
PINCKNEYVILLE-C,124,90.70848711388578,0.9993567862047434,9.817196036399078e-4
PINCKNEYVILLE-D,124,90.7544324328792,0.9998629766152699,1.1754050117507298e-3
PINCKNEYVILLE-E,124,90.69678906381677,0.999227906029428,1.1890204597827525e-3
PINCKNEYVILLE-F,124,90.72246628779484,0.9995107980591581,1.3136748138595777e-3
PINCKNEYVILLE-H,124,90.7199099801772,0.9994826346155091,7.045036890055423e-4
PINCKNEYVILLE-I,124,90.733240264314,0.9996294974983331,6.062240596458324e-4
PINCKNEYVILLE-J,124,90.73691357781271,0.9996699672590974,1.3470536391675392e-3
PINCKNEYVILLE-K,124,90.73691233665741,0.9996699535849969,7.971489743399118e-4
PINCKNEYVILLE-L,124,90.690661188458,0.9991603937820115,7.943344787545437e-4
PINCKNEYVILLE-M,124,90.69183083235099,0.9991732800245131,6.035033716393912e-4
PINCKNEYVILLE-N,124,90.71354162924281,0.9994124729919862,1.2175682493874573e-3
PINCKNEYVILLE-O,124,90.72471719216418,0.9995355968032245,1.3319524983443909e-3
PINCKNEYVILLE-P,124,90.69335914179557,0.9991901177699487,1.006097251273097e-3
PINCKNEYVILLE-Q,124,90.71352687693404,0.9994123104623227,2.4098726726007325e-4
PINCKNEYVILLE-S,124,90.74663323324978,0.9997770509943648,9.870224059163046e-4
PINCKNEYVILLE-T,124,90.72875394507528,0.9995800706616726,6.156982329729166e-4
PINCKNEYVILLE-U,124,90.68428332940641,0.9990901274053201,1.1113208065200997e-3
PINCKNEYVILLE-V,124,90.7307733264629,0.9996023186624701,1.0852275449863003e-3
PINCKNEYVILLE-W,124,90.74075955552718,0.9997123393022307,1.2150182111382302e-3
PINCKNEYVILLE-X,124,90.71111960142858,0.9993857889405865,7.088636823511241e-4
PINCKNEYVILLE-Y,124,90.7409017072944,0.9997139054217611,1.0361262462743603e-3
PINCKNEYVILLE-Z,124,90.6804462104383,0.9990478529610838,7.384171575439691e-4
PINKCNEYVILLE-A,124,90.75677892954421,0.9998888285221927,1.2221450931388933e-3
PUCKETTS-A,64,90.56582841876042,0.9994244522281241,1.4953527630442442e-3
PUCKETTS-B,64,90.59692027926097,0.9997675613918348,1.4168707414339288e-3
PUCKETTS-C,64,90.55466621850152,0.9993012735847641,1.3688127095240477e-3
PUCKETTS-D,64,90.58135016327559,0.999595739912238,1.3762439749526179e-3
PUCKETTS-E,64,90.60860703506863,0.9998965286825373,1.5365071141637543e-3
ROCKBRIDGE-A,134,90.55608240742941,0.9993240932860237,1.0854025195310424e-3
ROCKBRIDGE-B,134,90.59451822841365,0.9997482485822075,1.1715028507098824e-3
ROCKBRIDGE-C,134,90.57810509813405,0.9995671228521781,1.1489668556373678e-3
ROCKBRIDGE-D,134,90.55148210855268,0.9992733270715229,5.938028769792991e-4
ROCKBRIDGE-E,134,90.5905918373768,0.999704919221457,1.3084315820803827e-3
ROCKBRIDGE-F,134,90.53888759855707,0.999134341407091,7.067613247611071e-4
ROCKBRIDGE-G,134,90.53515731731653,0.9990931761996384,9.77554641644729e-4
ROCKYCREEK-A,64,90.51973952537776,0.9989158457500851,4.057898193057241e-4
ROCKYCREEK-B,64,90.56874763700836,0.9994566667857484,8.214515186960591e-4
ROCKYCREEK-C,64,90.54550913043488,0.9992002220304991,3.214336293384523e-4
SUGAR-HILL-A,64,90.58075968554735,0.9995892237914185,9.99822572900877e-4
SUGAR-HILL-B,64,90.52031499538828,0.9989221962556795,4.4073634238384063e-4
SUGAR-HILL-C,64,90.49809888782484,0.998677034018223,4.564383210795553e-4
SUGAR-HILL-D,64,90.55554017487651,0.9993109179880296,1.123784620723156e-3
SUGAR-HILL-E,64,90.55722361384905,0.9993294953046882,5.729657209302408e-4
SUGAR-HILL-F,64,90.52473804060853,0.9989710060509809,1.756598355054928e-4
SUGAR-HILL-G,64,90.51311824653101,0.9988427777055476,1.5409105558472636e-4
SUWANEE-A,95,90.62420829274518,0.9991951416490961,2.6730339803637815e-4
SUWANEE-B,64,90.5435506014426,0.9991786090027219,1.0162029871074729e-4
SUWANEE-C,95,90.66126408426034,0.9996037076112096,8.377580169212084e-4
SUWANEE-D,95,90.58866643784295,0.9988032678946928,2.4289433443369646e-4
SUWANEE-E,95,90.61386108197662,0.9990810564292157,2.684321687556057e-4
SUWANEE-F,64,90.54624591559879,0.9992083527032011,3.135586544211755e-5
SUWANEE-G,95,90.646426930212,0.9994401176332084,9.184389873869714e-4
SUWANEE-H,95,90.61457251657464,0.9990889004921579,4.7850550104666656e-4
