GOODWINS-H,34,90.65560825003556,0.9998557605818608,1.089490422115591e-3
GOODWINS-I,34,90.64022365633858,0.9996860813427153,6.565264166800144e-4
HARBINS-A,52,90.44645734519966,0.9983918772869778,-2.8438348424253412e-5
HARBINS-B,52,90.47564423046342,0.998714056286863,6.303589606222459e-4
HARBINS-C,52,90.4104722782394,0.9979946566593125,-1.658295567760204e-4
HOG-MOUNTAIN-A,34,90.62095744544912,0.9994735911028476,3.061397660829579e-4
HOG-MOUNTAIN-B,52,90.53664958045574,0.9993874629375064,5.223085946294281e-4
HOG-MOUNTAIN-C,52,90.56783356497559,0.9997316868878954,7.747439063650052e-4
HOG-MOUNTAIN-D,52,90.54293212907885,0.999456812757257,2.945349937506503e-4
LAWRENCEVILLE-A,34,90.575321312241,0.9989702626098881,-1.1589431850134169e-4
LAWRENCEVILLE-B,133,90.51093234045241,0.9994342582380947,5.871296487504063e-4
LAWRENCEVILLE-C,52,90.51579873287263,0.999157301165862,4.472158564206019e-5
LAWRENCEVILLE-D,34,90.5891901697846,0.9991232245432459,2.5556812396509976e-4
LAWRENCEVILLE-E,34,90.59491230449414,0.9991863349173595,1.2952083220119093e-4
LAWRENCEVILLE-F,133,90.46435610892586,0.9989199570348746,2.3774549169386372e-4
LAWRENCEVILLE-G,95,90.60738387635266,0.9992484446211917,9.980158382805193e-5
LAWRENCEVILLE-H,34,90.61763547848932,0.999436952577495,3.5451509912276524e-4
LAWRENCEVILLE-I,34,90.61880580542899,0.9994498603076949,5.894385692299942e-4
LAWRENCEVILLE-J,95,90.61688931808848,0.9993532738024747,1.5761778649714397e-4
LAWRENCEVILLE-K,34,90.614296441606,0.9994001257851208,1.879905635993051e-4
LAWRENCEVILLE-L,133,90.50704719901766,0.9993913579679551,3.3817431453697644e-4
LAWRENCEVILLE-M,52,90.49639492467003,0.998943112516947,1.2021127620043259e-4
LAWRENCEVILLE-N,133,90.48959583402893,0.9991986575772758,1.5258107758242545e-4
MARTINS-A,34,90.61247761589304,0.9993800656542398,2.4469139531468898e-5
MARTINS-B,34,90.60423264858349,0.9992891305403577,-2.5748277916681772e-5
MARTINS-C,95,90.66348085982274,0.9998671008618014,9.979051536062045e-4
MARTINS-D,95,90.64752918615014,0.9996911804850669,5.910011115647373e-4
MARTINS-E,95,90.62816016722975,0.9994775724853431,3.7552633050907946e-4
MARTINS-F,95,90.6299994969905,0.9994978572273138,1.987201472019029e-4
MARTINS-G,34,90.60893253877524,0.9993409664098977,3.0109358489605054e-4
MARTINS-H,95,90.63321329865691,0.9995333001038113,3.86175679624845e-4
MARTINS-I,95,90.65370275982275,0.9997592647142566,8.022738728086232e-4
MARTINS-J,95,90.6347228905553,0.9995499483866767,3.8281692690056435e-4
MARTINS-K,95,90.64126776233779,0.9996221274152405,5.962733696842637e-4
PINCKNEYVILLE-A1,124,90.70715187804868,0.9992484856294559,1.08538020310478e-3
PINCKNEYVILLE-B,124,90.73410525870523,0.9995454095681533,7.579855364702182e-4
PINCKNEYVILLE-C,124,90.72816295077342,0.9994799478919894,1.0882466971192661e-3
PINCKNEYVILLE-D,124,90.75067567628344,0.9997279526678808,6.374139646113663e-4
PINCKNEYVILLE-E,124,90.71110952836406,0.9992920839125287,1.0920421591230633e-3
PINCKNEYVILLE-F,124,90.73115658423663,0.9995129263687985,1.01244574563919e-3
PINCKNEYVILLE-H,124,90.74149156520909,0.9996267786271036,9.178127742923703e-4
PINCKNEYVILLE-I,124,90.74297072500873,0.9996430733531445,4.521157669520326e-4
PINCKNEYVILLE-J,124,90.73874708691412,0.9995965448944452,8.701349405857428e-4
PINCKNEYVILLE-K,124,90.73743426965692,0.999582082631779,2.793617581225982e-4
PINCKNEYVILLE-L,124,90.71158759675967,0.999297350411481,1.0401346093653618e-3
PINCKNEYVILLE-M,124,90.71362742103571,0.9993198215317465,9.457256304659101e-4
PINCKNEYVILLE-N,124,90.72743048394683,0.9994718788880343,1.0872484700665819e-3
PINCKNEYVILLE-O,124,90.72471497024537,0.9994419642352457,7.582034891489009e-4
PINCKNEYVILLE-P,124,90.7118662036676,0.9993004196020031,1.0991681933939512e-3
PINCKNEYVILLE-Q,124,90.71907479187344,0.9993798308799352,-8.759556707582661e-5
PINCKNEYVILLE-S,124,90.76520364326112,0.9998879957152167,9.469582208391225e-4
PINCKNEYVILLE-T,124,90.74643465733531,0.9996812327381543,7.183658376903601e-4
PINCKNEYVILLE-U,124,90.70034471407583,0.9991734965227486,1.104167353610963e-3
PINCKNEYVILLE-V,124,90.72619742023251,0.999458295206663,4.5883180380568156e-4
PINCKNEYVILLE-W,124,90.75660537375177,0.9997932754246072,1.0970481051235659e-3
PINCKNEYVILLE-X,124,90.73295251243098,0.9995327106800833,9.586564595214231e-4
PINCKNEYVILLE-Y,124,90.73702563020201,0.999577580976198,3.8748255671394727e-4
PINCKNEYVILLE-Z,124,90.70146015057239,0.999185784398698,1.0277458920596727e-3
PINKCNEYVILLE-A,124,90.77191197375177,0.9999618960521262,1.0558859379375951e-3
PUCKETTS-A,52,90.54421342415867,0.9994709563139826,1.0913013617175338e-3
PUCKETTS-B,52,90.55394932309049,0.9995784258898724,7.795710252923582e-4
PUCKETTS-C,52,90.54738012681503,0.9995059119142647,1.2759089868564777e-3
PUCKETTS-D,52,90.5780140472966,0.9998440639909297,1.2957568323430646e-3
PUCKETTS-E,52,90.57299947562781,0.999788710715974,9.635927393897292e-4
ROCKBRIDGE-A,133,90.47378831425625,0.9990241087532822,4.0450306800254854e-4
ROCKBRIDGE-B,133,90.5030970344757,0.9993477397036545,3.462115810581867e-4
ROCKBRIDGE-C,133,90.49006460686718,0.99920383383192,3.6129525191785916e-4
ROCKBRIDGE-D,133,90.5098334848525,0.9994221245222771,8.852510413056569e-4
ROCKBRIDGE-E,133,90.48637538949625,0.999163096982445,1.4399859702718398e-4
ROCKBRIDGE-F,133,90.48629082473367,0.9991621632066173,7.748485052152532e-4
ROCKBRIDGE-G,133,90.46119667752721,0.9988850701555252,5.003929593540013e-4
ROCKYCREEK-A,52,90.51954048924799,0.9991986044880882,1.0885036580577934e-3
ROCKYCREEK-B,52,90.56229338638967,0.9996705317087844,9.964828415152116e-4
ROCKYCREEK-C,52,90.53669912879862,0.999388009876154,7.821114934081219e-4
SUGAR-HILL-A,52,90.5295146467164,0.9993087040772985,3.022954492347685e-4
SUGAR-HILL-B,52,90.47021905237877,0.9986541705390788,-8.708645392052627e-5
SUGAR-HILL-C,52,90.44981778845023,0.9984289714899343,-2.2819724583400536e-5
SUGAR-HILL-D,52,90.51352028761671,0.999132150581714,5.537315751721339e-4
SUGAR-HILL-E,52,90.50497493077962,0.9990378227870708,-7.795069742611016e-5
SUGAR-HILL-F,34,90.58109548239476,0.9990339468915587,3.5464312622557337e-4
SUGAR-HILL-G,34,90.56837108181092,0.9988936073640954,3.3784072125853104e-4
SUWANEE-A,34,90.61375001780189,0.9993940991862286,7.587529325715492e-4
SUWANEE-B,34,90.61493733097115,0.9994071942603757,5.214794359513775e-4
SUWANEE-C,34,90.63985676220149,0.9996820348063391,1.003940399235792e-3
SUWANEE-D,34,90.56702193083429,0.9988787273538906,6.127722007474024e-4
SUWANEE-E,34,90.59818173837259,0.9992223940466325,7.056991059962714e-4
SUWANEE-F,34,90.62863712646566,0.9995582915803144,6.303483627605466e-4
SUWANEE-G,34,90.60798288232091,0.9993304924911324,7.955335808580433e-4
SUWANEE-H,34,90.58938342849531,0.9991253560256651,8.107105079236954e-4
