GOODWINS F,66,90.6296500178441,0.9995254828212372,6.223302745723691e-4
GOODWINS G,95,90.62171952963752,0.9992083277717723,2.7578555122653725e-4
GOODWINS H,66,90.62036382254553,0.9994231386070505,3.536680232341105e-4
GOODWINS I,95,90.63953099685726,0.9994049974569825,4.28315853478356e-4
HARBINS A,80,90.47752254465107,0.9992540206333591,1.3722768254345041e-3
HARBINS B,80,90.47732855609242,0.9992519501411128,1.3241585073028306e-3
HARBINS C,80,90.43688836640355,0.9988043811456032,1.1908288291587743e-3
HOG MOUNTAIN A,66,90.64409563577952,0.9996848001097387,9.420260208898856e-4
HOG MOUNTAIN B,80,90.50251981033581,0.9995307954849352,6.684939939982648e-4
HOG MOUNTAIN C,66,90.60417159393832,0.9992439915375578,1.9867679514495862e-4
HOG MOUNTAIN D,66,90.6027348881486,0.9992281504635275,1.6240451489735186e-5
LAWRENCEVILLE A,80,90.48909148848345,0.9993825986026207,6.519997912431963e-4
LAWRENCEVILLE B,80,90.46219553598628,0.9990856660066747,3.083006535620214e-7
LAWRENCEVILLE C,80,90.49991617498993,0.9995021389823125,5.785023285707069e-4
LAWRENCEVILLE D,80,90.49325320990954,0.9994285981545883,6.950770928285666e-4
LAWRENCEVILLE E,80,90.46178293288004,0.9990814058608526,3.5150834702180056e-5
LAWRENCEVILLE F,80,90.51937124507559,0.9997167606616898,1.2671506157625467e-3
LAWRENCEVILLE G,95,90.62371365742904,0.999230222106337,1.574291212715906e-4
LAWRENCEVILLE H,66,90.59709031654403,0.999165970430175,-1.5705667879895024e-5
LAWRENCEVILLE I,80,90.46878720817104,0.9991587926741313,1.6355752273122803e-4
LAWRENCEVILLE J,133,90.52464463795016,0.9991886150327421,-5.9285453445023784e-5
LAWRENCEVILLE K,66,90.60663336109855,0.9992712900216649,1.2574125648612267e-4
LAWRENCEVILLE L,133,90.52353308271532,0.999176100028768,2.2100209905362433e-4
LAWRENCEVILLE M,80,90.52673743177988,0.9997981525618721,1.217972418287805e-3
LAWRENCEVILLE N,80,90.46134224195067,0.9990764563185027,9.810962035317061e-5
MARTINS A,95,90.66230638920996,0.9996562362289364,9.230743453706447e-4
MARTINS B,95,90.64363872024187,0.9994502142685289,5.633867961289951e-4
MARTINS C,95,90.64403046345151,0.9994546553000438,3.093984358385482e-4
MARTINS D,95,90.6657895957855,0.9996947640978927,6.053536664143433e-4
MARTINS E,95,90.68354883606764,0.9998905761959699,9.153204043030883e-4
MARTINS F,95,90.65779206655205,0.9996066715301408,3.4673430588272325e-4
MARTINS G,95,90.62080998904537,0.9991982022748529,2.3877387115156523e-4
MARTINS H,95,90.65501531574324,0.9995757742304515,6.02280723222548e-4
MARTINS I,95,90.66735028904537,0.999711927270191,7.737094846191894e-4
MARTINS J,95,90.68342894436515,0.9998892331605169,1.0617569441474517e-3
MARTINS K,95,90.64140294363472,0.9994255683632941,2.4652678928971383e-4
PINCKNEYVILLE A1,124,90.68769868181049,0.9991132583990461,8.000561391514616e-4
PINCKNEYVILLE B,124,90.74404457168365,0.999733321069347,1.0941211196044964e-3
PINCKNEYVILLE C,124,90.70804093644749,0.9993370380953055,8.186948689545837e-4
PINCKNEYVILLE D,124,90.7544739805244,0.9998481841454433,8.469057093650756e-4
PINCKNEYVILLE E,124,90.70028675358799,0.9992517815916976,1.0187760620914421e-3
PINCKNEYVILLE F,124,90.72835032639021,0.9995605794415974,1.1085576729470414e-3
PINCKNEYVILLE H,124,90.71536450063138,0.9994174771906615,5.139032703251889e-4
PINCKNEYVILLE I,124,90.72759116530524,0.9995519378554373,2.6774329658429963e-4
PINCKNEYVILLE J,124,90.74520246862242,0.9997461006513892,1.1277776202575085e-3
PINCKNEYVILLE K,124,90.73462418433202,0.9996293947217934,4.1884092328281497e-4
PINCKNEYVILLE L,124,90.68910065904251,0.9991285977352757,6.777343210666587e-4
PINCKNEYVILLE M,124,90.68856179230333,0.9991225329788231,5.023034310744912e-4
PINCKNEYVILLE N,124,90.71695883557535,0.9994352185320393,1.0298706529526802e-3
PINCKNEYVILLE O,124,90.73355842648978,0.9996178256190763,1.0970479685132872e-3
PINCKNEYVILLE P,124,90.6940971139961,0.9991836631206771,8.629085024022265e-4
PINCKNEYVILLE Q,124,90.70940704588506,0.9993513739555523,-1.6181934450265612e-4
PINCKNEYVILLE S,124,90.7409675104075,0.9996994155389941,6.825278217954533e-4
PINCKNEYVILLE T,124,90.72273889585472,0.9994985745487691,3.586303502360888e-4
PINCKNEYVILLE U,124,90.68686387340023,0.9991041424799287,9.623617712701815e-4
PINCKNEYVILLE V,124,90.73781760570884,0.9996646373204172,8.889095718361828e-4
PINCKNEYVILLE W,124,90.74151438018322,0.9997055091008489,9.814360274295053e-4
PINCKNEYVILLE X,124,90.70741940273003,0.9993300556185203,5.508782233840659e-4
PINCKNEYVILLE Y,124,90.74290032248041,0.999720621079123,6.960272674395585e-4
PINCKNEYVILLE Z,124,90.67883256228613,0.9990156415286472,6.4382740938429e-4
PINKCNEYVILLE A,124,90.75266472639021,0.999828284677975,9.085627199213464e-4
PUCKETTS A,66,90.57887688094472,0.9989648806521073,5.539530661575753e-4
PUCKETTS B,66,90.61555615300068,0.9993698127019557,7.666931366566709e-4
PUCKETTS C,66,90.55680679452766,0.9987208703764083,1.7053310737757954e-4
PUCKETTS D,66,90.57917653038983,0.9989679312271069,1.4155532200788024e-4
PUCKETTS E,66,90.60641312454275,0.9992687874429194,4.442953737850974e-4
ROCKBRIDGE A,133,90.54519328985103,0.9994150935971616,1.2934097650569853e-3
ROCKBRIDGE B,133,90.58557500187713,0.9998608972622831,1.3228788590330387e-3
ROCKBRIDGE C,133,90.56709634214018,0.9996569192065909,1.2997732365815917e-3
ROCKBRIDGE D,133,90.55072728463315,0.9994760020552035,1.3580605320937522e-3
ROCKBRIDGE E,133,90.57048543942373,0.9996943826294271,1.172452294744608e-3
ROCKBRIDGE F,133,90.5356517447526,0.9993094993719742,1.3758675003119336e-3
ROCKBRIDGE G,133,90.52597217332942,0.9992027777320673,1.3161177213901754e-3
ROCKYCREEK A,80,90.46262776676807,0.9990898189332755,7.934542155753066e-4
ROCKYCREEK B,80,90.47674353177987,0.9992461840831878,3.737900207799738e-4
ROCKYCREEK C,80,90.49960841482775,0.9994985400531256,8.285296724463986e-4
SUGAR HILL A,66,90.64258672597614,0.9996681641291545,1.1837228543545297e-3
SUGAR HILL B,66,90.61557370255923,0.9993705928156599,1.3040971447287886e-3
SUGAR HILL C,66,90.58870536691805,0.9990745729639772,1.2667368650343125e-3
SUGAR HILL D,66,90.60776529626334,0.9992841016440738,1.141795780136512e-3
SUGAR HILL E,66,90.65680122454275,0.9998250083899166,1.4732155241442557e-3
SUGAR HILL F,66,90.63255371660628,0.9995577657833553,1.1774107796842515e-3
SUGAR HILL G,66,90.61881236105869,0.9994063582824212,1.1303673203626463e-3
SUWANEE A,66,90.63206133166635,0.9995523101804554,7.723814537464735e-4
SUWANEE B,66,90.65413316208034,0.9997955998390795,1.125604333757857e-3
SUWANEE C,66,90.60730059273818,0.9992792651506297,8.989230450795471e-5
SUWANEE D,66,90.59822390464888,0.9991796398105565,7.689524537586312e-4
SUWANEE E,66,90.62275467443588,0.999449794519359,7.793743460412506e-4
SUWANEE F,66,90.64728213878561,0.9997200208761055,9.363544733835827e-4
SUWANEE G,66,90.59274378850577,0.9991190737012097,5.5081533905432245e-5
SUWANEE H,66,90.60441183337248,0.9992477413479457,5.512399891922648e-4
